category,image_id,width,height,prompt,bbox_512,bbox_1024,num_inference_steps,guidance_scale,seed,orig_nima_mean,orig_nima_std,orig_itm,orig_cos,orig_giqa
fire hydrant,38048,612,1024,"fire hydrant, A red fire hydrant on a city sidewalk.","[8, 273, 512, 512]","[0, 0, 608, 1024]",17,5.364498942795593,388528798,3.9194508,1.9347122,0.40771484375,0.424072265625,-486.8297572462834
fire hydrant,283318,1024,683,"fire hydrant, A fire hydrant and some cars on the side of the street.","[512, 171, 512, 512]","[0, 3, 1024, 680]",42,1.5863877763309675,1701289843,4.7177653,2.34322,0.568359375,0.450439453125,-359.72293753045574
fire hydrant,79034,1024,768,"fire hydrant, A fire hydrant sits in the middle of the park","[175, 152, 512, 512]","[0, 0, 1024, 768]",22,1.0506344561145364,644859804,4.216715,2.0551484,0.52001953125,0.444580078125,-206.48644668891924
fire hydrant,377575,682,1024,"fire hydrant, A dog is tied to a fire hydrant.","[170, 285, 512, 512]","[2, 0, 680, 1024]",32,3.8404314098044585,1182859276,4.917436,2.4067028,0.16845703125,0.3876953125,-554.3847733261391
fire hydrant,140556,1024,731,"fire hydrant, these man are standing near a fire hydrant","[443, 219, 512, 512]","[0, 3, 1024, 728]",31,7.348003341305084,1131072087,5.280363,2.5518634,0.363037109375,0.41259765625,-368.1617066545064
fire hydrant,343315,1024,765,"fire hydrant, A red fire hydrant sitting on a patch of green grass.","[512, 0, 512, 512]","[0, 0, 1024, 760]",33,7.666736345881738,1217393872,3.727801,1.8962336,0.55322265625,0.452880859375,-233.7205999452824
fire hydrant,189226,1024,683,"fire hydrant, A red and silver fire hydrant sitting on top of a sidewalk.","[403, 171, 512, 512]","[0, 3, 1024, 680]",10,3.517724977734583,29768455,4.603947,2.230576,0.546875,0.439208984375,-306.2278878239215
fire hydrant,273198,1024,769,"fire hydrant, A man opening a fire hydrant spewing out rusty water into a street.","[0, 39, 512, 512]","[0, 0, 1024, 768]",16,8.043318237953184,335554307,4.7249637,2.3297985,0.52685546875,0.47021484375,-311.861885282269
fire hydrant,244019,1024,689,"fire hydrant, A fire hydrant is painted red, white and blue and sits on a sidewalk in front of a brick wall that shows graffiti.","[234, 124, 512, 512]","[0, 1, 1024, 688]",31,9.88966672205119,1130085198,4.6190243,2.280125,0.5048828125,0.447998046875,-408.8498779371928
fire hydrant,138550,1024,684,"fire hydrant, Orange fire hydrant on the sidewalk in a commercial area","[250, 115, 512, 512]","[0, 4, 1024, 680]",48,9.876146943522146,2002619399,4.6660485,2.2005358,0.53173828125,0.46337890625,-405.5790780543475
fire hydrant,28993,612,612,"fire hydrant, Three fire hydrants in front of a huge building.","[100, 100, 512, 512]","[4, 4, 608, 608]",25,8.945763102970082,807025520,4.5628138,2.3031998,0.08367919921875,0.357666015625,-513.8595546728893
fire hydrant,87875,1024,779,"fire hydrant, A fire hydrant that is sitting in the grass.","[99, 266, 512, 512]","[0, 3, 1024, 776]",12,9.21529046605526,126659316,4.0840626,2.1202462,0.54931640625,0.472412109375,-280.699565724
fire hydrant,266082,600,800,"fire hydrant, A red fire hydrant in front of a skyscraper","[52, 288, 512, 512]","[0, 0, 600, 800]",20,7.373862226928552,544610078,4.8961077,2.287253,0.54345703125,0.405517578125,-570.7172849073736
fire hydrant,88432,768,1024,"fire hydrant, Some street signs near a road with a truck.","[25, 512, 512, 512]","[0, 0, 768, 1024]",19,5.990471895371578,502803994,4.72912,2.2113614,0.48974609375,0.447509765625,-396.1339261175431
fire hydrant,464824,768,1024,"fire hydrant, A man getting water from a fire hydrant on a sidewalk.","[174, 235, 512, 512]","[0, 0, 768, 1024]",50,1.807577018688813,2135232880,5.0164633,2.4676888,0.541015625,0.417724609375,-535.1211223387284
fire hydrant,105912,1024,767,"fire hydrant, A red fire hydrant sitting on a sidewalk.","[70, 172, 512, 512]","[0, 7, 1024, 760]",29,4.331183906260067,1006074700,4.5666137,2.2305899,0.50732421875,0.4384765625,-238.62006230374297
fire hydrant,373705,1024,683,"fire hydrant, A number of young people are enjoying themselves around a fountain, not far from a fire hydrant.","[481, 171, 512, 512]","[0, 3, 1024, 680]",43,5.29956907226817,1754370252,5.916581,2.772709,0.444091796875,0.41796875,-382.36056983405024
fire hydrant,427500,685,1023,"fire hydrant, a yellow and brown fire hydrant on the side of the road","[158, 349, 512, 512]","[5, 7, 680, 1016]",30,8.135720924475056,1084998680,5.240717,2.462256,0.09393310546875,0.346923828125,-480.5721119119412
giraffe,485895,910,605,"giraffe, The giraffe is standing in the shade of the tree.","[398, 93, 512, 512]","[6, 5, 904, 600]",31,8.832242835730762,1145441010,4.7085648,2.269201,0.294921875,0.401123046875,-94.98691586562904
giraffe,296969,1024,683,"giraffe, A group of giraffe standing next to each other.","[512, 57, 512, 512]","[0, 0, 1024, 680]",25,3.5813548817879983,821827540,5.4414983,2.47024,0.163818359375,0.36181640625,-164.77323472813669
giraffe,217614,768,1024,"giraffe, A giraffe is walking in some tall grass","[74, 490, 512, 512]","[0, 0, 768, 1024]",26,6.428333350464056,847200043,4.3803225,2.1722376,0.311767578125,0.39794921875,-195.52925513722448
giraffe,471567,1024,768,"giraffe, A giraffe stands alone outdoors at the zoo.","[228, 107, 512, 512]","[0, 0, 1024, 768]",24,7.997806746281609,757855135,5.7484202,2.6014845,0.380859375,0.41650390625,-220.56131288318204
giraffe,234526,612,612,"giraffe, A little boy in a yellow shirt feeding a giraffe.  ","[0, 0, 512, 512]","[0, 0, 608, 608]",35,7.444671666432088,1340589947,6.077168,2.8032935,0.187744140625,0.38427734375,-216.4854644459905
giraffe,393282,1024,1024,"giraffe, Two giraffes standing around in the middle of a field.","[378, 365, 512, 512]","[0, 0, 1024, 1024]",47,9.238421084414568,1938609420,4.533041,2.2151074,0.30615234375,0.420166015625,-71.74289913285064
giraffe,417876,800,600,"giraffe, Two giraffes are standing together outside near a wall.","[118, 63, 512, 512]","[0, 0, 800, 600]",44,8.743542842645962,1786372013,4.8324685,2.3169785,0.338134765625,0.3984375,-231.95452661975972
giraffe,460379,682,1024,"giraffe, Some giraffes walking around on grass by trees.","[94, 454, 512, 512]","[2, 0, 680, 1024]",48,9.264138661438862,2014448640,4.7195873,2.2837932,0.392578125,0.411865234375,-191.4630590543116
giraffe,349302,1024,683,"giraffe, The two giraffes are standing in the dirt.","[41, 121, 512, 512]","[0, 3, 1024, 680]",17,5.364498942795593,388528798,5.742172,2.60673,0.31982421875,0.382080078125,-139.93783068848188
giraffe,420472,1024,596,"giraffe, Two giraffes are eating a leafy branch together.","[512, 84, 512, 512]","[0, 4, 1024, 592]",42,1.5863877763309675,1701289843,5.596914,2.5045464,0.25634765625,0.374755859375,-287.71964396265776
giraffe,211069,1024,768,"giraffe, Two giraffe moving very quickly in the woods.","[304, 224, 512, 512]","[0, 0, 1024, 768]",22,1.0506344561145364,644859804,5.1841116,2.4733312,0.259521484375,0.402099609375,-179.08025997094592
giraffe,286849,682,1023,"giraffe, A group of three giraffe standing next to each other behind a rock.","[132, 501, 512, 512]","[2, 7, 680, 1016]",48,8.475592932741314,2038980991,5.882309,2.7468464,0.33154296875,0.409912109375,-284.02865152853747
giraffe,284296,1024,683,"giraffe, Three giraffe's leaning over to get a sip of water.","[484, 93, 512, 512]","[0, 3, 1024, 680]",27,9.84972019857558,906032039,4.7661495,2.295929,0.2900390625,0.384521484375,-98.89251881956578
giraffe,345261,936,1024,"giraffe, Two giraffe standing on to of a dry grass covered field.","[360, 470, 512, 512]","[0, 0, 936, 1024]",40,8.061488674054116,1579638338,4.350812,2.1040668,0.27392578125,0.40087890625,-119.28169505696972
giraffe,383676,1024,768,"giraffe, A giraffe and its pack standing in an enclosure.","[330, 206, 512, 512]","[0, 0, 1024, 768]",32,3.8404314098044585,1182859276,4.819593,2.3367672,0.10211181640625,0.3525390625,-177.12877421005214
giraffe,150726,768,1024,"giraffe, Pair of giraffes walking on grassy area in enclosure.","[190, 230, 512, 512]","[0, 0, 768, 1024]",31,7.348003341305084,1131072087,5.9796505,2.7319398,0.1103515625,0.372802734375,-159.61553860595495
giraffe,450758,1024,766,"giraffe, A herd of giraffe running across a field.","[512, 33, 512, 512]","[0, 0, 1024, 760]",44,3.69262965878422,1827983318,3.9957666,1.9920927,0.265625,0.404296875,-287.78940263396385
giraffe,235252,1024,683,"giraffe, A herd of giraffe walking along a grassy tree covered plain.","[206, 103, 512, 512]","[0, 3, 1024, 680]",16,8.043318237953184,335554307,4.7545605,2.2666185,0.13232421875,0.326416015625,-115.12612135280824
giraffe,504580,1024,683,"giraffe, Two giraffes during day in field of grasses.","[512, 171, 512, 512]","[0, 3, 1024, 680]",31,9.88966672205119,1130085198,4.654372,2.3048842,0.369140625,0.413818359375,-174.22791050912744
giraffe,186637,800,531,"giraffe, a giraffe eating food from a food dispenser ","[65, 19, 512, 512]","[0, 3, 800, 528]",48,9.876146943522146,2002619399,5.903126,2.703405,0.291015625,0.39111328125,-455.3900012627082
giraffe,566042,800,532,"giraffe, Six giraffe are standing looking in the same direction.","[288, 20, 512, 512]","[0, 4, 800, 528]",25,8.945763102970082,807025520,6.0261054,2.8367445,0.151611328125,0.345458984375,-253.1713320226121
giraffe,525600,1023,521,"giraffe, a number of giraffes near one another ","[403, 9, 512, 512]","[7, 1, 1016, 520]",12,9.21529046605526,126659316,4.7183604,2.3625617,0.1556396484375,0.34619140625,-162.5861140574748
giraffe,59386,683,1024,"giraffe, A group of giraffes stand together feeding on leaves in a large park.","[171, 281, 512, 512]","[3, 0, 680, 1024]",20,7.373862226928552,544610078,5.2900124,2.4901977,0.07928466796875,0.337646484375,-168.91702732917977
giraffe,259382,1024,768,"giraffe, A young giraffe tries to stand up straight on it's legs.","[190, 81, 512, 512]","[0, 0, 1024, 768]",19,5.990471895371578,502803994,5.9211445,2.7229965,0.34326171875,0.41650390625,-110.93328879096336
giraffe,287545,1024,768,"giraffe, A couple of giraffe standing in a building.","[180, 217, 512, 512]","[0, 0, 1024, 768]",11,9.309143872631983,78112099,4.9748554,2.413512,0.311767578125,0.3935546875,-224.30036609119225
giraffe,183104,1024,762,"giraffe, an image of two giraffes in a crate","[39, 250, 512, 512]","[0, 2, 1024, 760]",50,1.807577018688813,2135232880,5.6885223,2.60742,0.2493896484375,0.428466796875,-235.1487232254211
giraffe,394611,1024,768,"giraffe, Two tall giraffes graze on bushes in an open field.","[418, 164, 512, 512]","[0, 0, 1024, 768]",29,4.331183906260067,1006074700,5.521184,2.6631258,0.36767578125,0.359619140625,-246.96270200380133
giraffe,449909,1024,683,"giraffe, A young boy standing on a field next to a giraffe.","[460, 103, 512, 512]","[0, 3, 1024, 680]",32,6.453450491583366,1171239504,5.283612,2.452479,0.2215576171875,0.378173828125,-417.6260727072495
giraffe,229753,1024,683,"giraffe, Two tall giraffes are next to bare trees.","[199, 171, 512, 512]","[0, 3, 1024, 680]",43,5.29956907226817,1754370252,5.6067986,2.6049092,0.244873046875,0.408935546875,-237.92540964831275
giraffe,296317,1024,768,"giraffe, An African type landscape with giraffes, wildebeests and antelope.","[282, 256, 512, 512]","[0, 0, 1024, 768]",30,8.135720924475056,1084998680,5.2531023,2.535404,0.399169921875,0.40283203125,-264.92556801760253
giraffe,62353,1024,768,"giraffe, Two giraffe walking next to each other in a forest.","[310, 135, 512, 512]","[0, 0, 1024, 768]",46,2.755777541311419,1933072943,5.0494413,2.4395182,0.163818359375,0.352294921875,-186.7199139247709
giraffe,563603,735,1024,"giraffe, A herd of giraffe standing next to each other next to a pond.","[27, 238, 512, 512]","[0, 0, 728, 1024]",25,1.5602814767499709,825039645,4.592569,2.2254875,0.1357421875,0.36865234375,-262.1629301757023
giraffe,320425,1024,768,"giraffe, A group of giraffe standing next to each other on a dirt field.","[0, 113, 512, 512]","[0, 0, 1024, 768]",27,2.138665665159264,914582800,4.6584234,2.185525,0.11029052734375,0.34423828125,-265.8184875121679
giraffe,33707,612,612,"giraffe, Two giraffes are standing next to a building.","[56, 89, 512, 512]","[4, 4, 608, 608]",11,9.665034264254464,86984129,5.6157894,2.4756396,0.10687255859375,0.374267578125,-181.22343972937168
giraffe,65455,800,600,"giraffe, A group of giraffe Standing up against a dirt wall in front of a crowd of children.","[0, 88, 512, 512]","[0, 0, 800, 600]",30,2.194970835064874,1058021795,4.5580745,2.2454464,0.27197265625,0.39501953125,-102.71941881472364
giraffe,240049,681,1023,"giraffe, A woman holds a baby on her arm and both are looking forward at an enclosed area with two giraffes in it. ","[4, 173, 512, 512]","[0, 0, 680, 1016]",29,3.0348849462685425,1014848104,5.432367,2.5183952,0.2017822265625,0.35400390625,-460.64575521990696
giraffe,22969,800,600,"giraffe, A large giraffe looks at a smaller giraffe looking over a fence.","[288, 17, 512, 512]","[0, 0, 800, 600]",39,4.393507338605968,1521018998,4.6596894,2.2642403,0.349609375,0.416015625,-267.2806111966816
giraffe,165336,1024,768,"giraffe, Two giraffe standing next to each other on a field.","[194, 211, 512, 512]","[0, 0, 1024, 768]",23,8.038865176023725,693415842,5.828668,2.7038708,0.1409912109375,0.383544921875,-125.09290299724395
giraffe,528862,800,600,"giraffe, In a large area many giraffes stand behind a fenced area.","[38, 75, 512, 512]","[0, 0, 800, 600]",40,9.381137078287315,1594737559,4.9071765,2.3428557,0.1654052734375,0.357666015625,-145.38873677983293
giraffe,459757,1024,768,"giraffe, A giraffe standing by a pair of skinny trees.","[201, 144, 512, 512]","[0, 0, 1024, 768]",10,3.888677059518759,27700026,4.94988,2.4444375,0.296630859375,0.386474609375,-63.96871998680284
giraffe,344059,1024,683,"giraffe, Two tall giraffes standing next to each other by trees.","[285, 171, 512, 512]","[0, 3, 1024, 680]",46,2.7039881748540786,1901078373,5.7483125,2.5567386,0.316650390625,0.3994140625,-249.60470864578835
horse,384513,1024,768,"horse, a small horse is attached to a cart on the side of a road","[16, 222, 512, 512]","[0, 0, 1024, 768]",31,8.832242835730762,1145441010,4.9917555,2.4002948,0.229248046875,0.38134765625,-261.81950658519395
horse,148999,1024,683,"horse, A biilboard with a railcar in front of it. ","[0, 140, 512, 512]","[0, 3, 1024, 680]",25,3.5813548817879983,821827540,4.4747286,2.1835377,0.244140625,0.369873046875,-371.632440255396
horse,546823,1024,768,"horse, a small pony a with two smaller ponies standing in front of it","[493, 256, 512, 512]","[0, 0, 1024, 768]",26,6.428333350464056,847200043,5.991692,2.9625995,0.0570068359375,0.2232666015625,-498.9384363671702
horse,241677,1024,768,"horse, A group of people that are walking on horses.","[358, 256, 512, 512]","[0, 0, 1024, 768]",24,7.997806746281609,757855135,4.7193494,2.3257515,0.1571044921875,0.369384765625,-383.6567543248384
horse,181753,1024,676,"horse, A living room with a loveseat and chairs surrounding a table.","[0, 0, 512, 512]","[0, 0, 1024, 672]",35,7.444671666432088,1340589947,5.2338004,2.5644243,0.2374267578125,0.36474609375,-366.93379844147466
horse,331280,800,585,"horse, A couple of women and one man kneeling down before two horses.","[93, 19, 512, 512]","[0, 0, 800, 584]",47,9.238421084414568,1938609420,4.529804,2.2188582,0.2783203125,0.3828125,-212.3583736827995
horse,303653,800,533,"horse, two ladies riding horses there's a reflection of one of them in a mirror","[30, 21, 512, 512]","[0, 5, 800, 528]",48,9.264138661438862,2014448640,6.25954,2.847944,0.170654296875,0.390869140625,-293.63726989948896
horse,547886,1024,683,"horse, Four people on horses walking on beach next to water.","[0, 97, 512, 512]","[0, 3, 1024, 680]",13,4.935232001165579,168571695,4.657702,2.2801418,0.140625,0.363037109375,-463.7252733978319
horse,576052,1024,683,"horse, A female horse rider mounted near a body of water and mountains.","[463, 165, 512, 512]","[0, 3, 1024, 680]",17,5.364498942795593,388528798,4.5468507,2.1671188,0.1436767578125,0.358642578125,-428.6340302307772
horse,476215,1024,654,"horse, A man standing behind two brown horses on a dirt field.","[29, 0, 512, 512]","[0, 0, 1024, 648]",42,1.5863877763309675,1701289843,5.360117,2.5110683,0.10931396484375,0.357177734375,-456.7206220002293
horse,396863,1024,682,"horse, A young girl riding a horse next to a lake.","[42, 158, 512, 512]","[0, 2, 1024, 680]",40,8.061488674054116,1579638338,5.947978,2.763017,0.1434326171875,0.35205078125,-441.0286460762991
horse,226883,1024,768,"horse, The horse is grazing in the back yard of this home.","[512, 148, 512, 512]","[0, 0, 1024, 768]",32,3.8404314098044585,1182859276,4.8809595,2.3762732,0.245849609375,0.390380859375,-232.0484587458642
horse,15956,1024,768,"horse, A woman exercising a brown horse in a riding ring.","[140, 54, 512, 512]","[0, 0, 1024, 768]",31,7.348003341305084,1131072087,5.0435367,2.4052577,0.276123046875,0.4423828125,-344.2570144743046
horse,372307,1024,684,"horse, A horse standing in the grass in a fenced in area.","[137, 172, 512, 512]","[0, 4, 1024, 680]",44,3.69262965878422,1827983318,4.741775,2.2295575,0.281005859375,0.416015625,-297.25407946018083
horse,299609,1024,768,"horse, A horse standing on top of a lush green field.","[125, 256, 512, 512]","[0, 0, 1024, 768]",16,8.043318237953184,335554307,5.2019053,2.5089839,0.327392578125,0.396484375,-418.048178986347
horse,269932,768,1024,"horse, A toy horse sits atop a red wooden chair","[256, 34, 512, 512]","[0, 0, 768, 1024]",31,9.88966672205119,1130085198,4.095035,1.9576684,0.12384033203125,0.37646484375,-295.70682916976125
horse,51309,1023,576,"horse, Small horse standing behind a large group of horses eating. ","[0, 64, 512, 512]","[0, 0, 1016, 576]",48,9.876146943522146,2002619399,4.9587927,2.3203118,0.1292724609375,0.3916015625,-230.192663131546
horse,7281,1024,577,"horse, Two men smile as they ride horses on the beach.","[392, 65, 512, 512]","[0, 1, 1024, 576]",25,8.945763102970082,807025520,4.9494143,2.3506513,0.1544189453125,0.34912109375,-405.4398296915567
horse,191614,612,612,"horse, A horse standing in a lush green grass field.","[0, 100, 512, 512]","[0, 4, 608, 608]",12,9.21529046605526,126659316,4.911031,2.2666538,0.2197265625,0.469482421875,-364.53751879576976
horse,54931,683,1024,"horse, a woman with a rope leading a horse","[0, 41, 512, 512]","[0, 0, 680, 1024]",19,5.990471895371578,502803994,5.285736,2.4536164,0.339111328125,0.42578125,-246.08825907612888
horse,304291,1024,683,"horse, The brown horse is walking on the dirt in the fence. ","[296, 125, 512, 512]","[0, 3, 1024, 680]",11,9.309143872631983,78112099,5.50039,2.6571603,0.349853515625,0.42578125,-196.200508994828
horse,121031,1024,721,"horse, A group of men traveling on horses in the water,","[0, 209, 512, 512]","[0, 1, 1024, 720]",50,1.807577018688813,2135232880,5.5336924,2.5538976,0.07989501953125,0.36767578125,-553.2136705975524
horse,88265,683,1024,"horse, A horse drawn carriage driving down a small road.","[93, 325, 512, 512]","[3, 0, 680, 1024]",29,4.331183906260067,1006074700,4.769064,2.288199,0.365234375,0.42431640625,-268.48646247767306
horse,368335,658,1024,"horse, a brown horse is walking in between two cars","[81, 310, 512, 512]","[2, 0, 656, 1024]",32,6.453450491583366,1171239504,5.292296,2.416455,0.220947265625,0.413330078125,-341.52845899753265
horse,529105,1024,768,"horse, A brown horse laying in a field of lush vegetation.","[270, 161, 512, 512]","[0, 0, 1024, 768]",43,5.29956907226817,1754370252,4.9520817,2.2640347,0.2193603515625,0.417724609375,-326.7445890225308
horse,508639,1024,768,"horse, A horse drawn buggy sits in front of pyramid shaped mosques.","[118, 256, 512, 512]","[0, 0, 1024, 768]",46,2.755777541311419,1933072943,5.5937614,2.578628,0.31103515625,0.40673828125,-258.9426738811271
horse,214753,1024,678,"horse, Two equestrians riding their horses on the beach together.","[197, 144, 512, 512]","[0, 6, 1024, 672]",25,1.5602814767499709,825039645,4.779844,2.4052963,0.2144775390625,0.36279296875,-296.73690451589255
horse,560880,1000,793,"horse, Two horses plowing the land as a man directs them","[0, 265, 512, 512]","[0, 1, 1000, 792]",27,2.138665665159264,914582800,5.222268,2.5117729,0.414794921875,0.392333984375,-375.47166837341433
horse,492282,768,1024,"horse, A man who is riding a horse down a brick street.","[9, 447, 512, 512]","[0, 0, 768, 1024]",11,9.665034264254464,86984129,5.5380187,2.5770543,0.2237548828125,0.39453125,-617.8909440426405
horse,431876,680,1023,"horse, The cops in the city are riding horses threw the streets. ","[168, 471, 512, 512]","[0, 7, 680, 1016]",29,3.0348849462685425,1014848104,6.007233,2.7160738,0.1142578125,0.33740234375,-370.9335582487156
horse,17178,1024,683,"horse, A few horses stand on the street next to a silver car.","[390, 96, 512, 512]","[0, 3, 1024, 680]",39,4.393507338605968,1521018998,5.0773206,2.4645424,0.312744140625,0.421875,-296.20049714637616
horse,353051,800,533,"horse, A woman with blue hair standing next to a horse.","[288, 0, 512, 512]","[0, 0, 800, 528]",28,6.610794772067163,946897390,6.2295866,2.7099288,0.26025390625,0.420654296875,-205.5566226557481
horse,234807,1024,739,"horse, a number of horses in a field near a building ","[20, 227, 512, 512]","[0, 3, 1024, 736]",23,8.038865176023725,693415842,4.543119,2.2749283,0.2149658203125,0.39892578125,-239.83678043837173
horse,132408,686,1024,"horse, Two draft horses pulling plow, color, under cloudy skies with trees and other horses in background.","[174, 318, 512, 512]","[6, 0, 680, 1024]",17,1.7078400439235306,411317620,5.7089124,2.6387336,0.259521484375,0.416748046875,-645.1433702892837
horse,344888,1024,666,"horse, A couple of horses by a fence on a field.","[504, 83, 512, 512]","[0, 2, 1024, 664]",40,9.381137078287315,1594737559,5.2110157,2.3825793,0.1868896484375,0.405029296875,-298.75460298587944
horse,308545,1024,683,"horse, A little child riding on top of a white horse.","[188, 171, 512, 512]","[0, 3, 1024, 680]",20,7.865125519139077,548344684,4.7982388,2.3245003,0.1317138671875,0.373046875,-362.395602362609
horse,456015,1024,683,"horse, People are riding horses down a beach next to the water.","[512, 25, 512, 512]","[0, 0, 1024, 680]",10,3.888677059518759,27700026,5.3366585,2.5304914,0.12939453125,0.369873046875,-386.8513768704138
horse,79229,1023,682,"horse, a dog following a man on his horse in a field","[296, 170, 512, 512]","[7, 2, 1016, 680]",12,6.352203040853406,143465762,5.999928,2.7329755,0.1629638671875,0.347900390625,-299.1748272440748
horse,419201,1024,680,"horse, Clouds are forming over a farm field with a horse in it and birds flying in the air.","[417, 138, 512, 512]","[0, 0, 1024, 680]",24,3.407215229474313,783154264,4.957666,2.3791897,0.1251220703125,0.29638671875,-57.099756132161005
parking meter,34071,1023,681,"parking meter, The photo of the double parking meter has a blurry city in the background.","[384, 169, 512, 512]","[7, 1, 1016, 680]",31,8.832242835730762,1145441010,5.7150373,2.8111205,0.75,0.42724609375,-769.6394160225454
parking meter,370208,1024,768,"parking meter, A bike parked in front of a parking meter.","[164, 0, 512, 512]","[0, 0, 1024, 768]",25,3.5813548817879983,821827540,4.669304,2.3596165,0.7216796875,0.4775390625,-397.99348092847
parking meter,542625,1024,768,"parking meter, A bird sits on a parking meter with several parked cars in the street.","[183, 256, 512, 512]","[0, 0, 1024, 768]",26,6.428333350464056,847200043,5.631315,2.7148535,0.5595703125,0.414306640625,-549.14580747424
parking meter,279714,680,1023,"parking meter, Closeup of a button in front of the Louisville Slugger factory in KY.","[0, 511, 512, 512]","[0, 7, 680, 1016]",24,7.997806746281609,757855135,5.603202,2.7245078,0.037078857421875,0.3740234375,-358.16010547241603
parking meter,230450,1024,768,"parking meter, there is a large building under construction and many parking meters","[98, 249, 512, 512]","[0, 0, 1024, 768]",44,8.743542842645962,1786372013,5.5273495,2.6167371,0.70263671875,0.468017578125,-836.110102917552
parking meter,458702,683,1024,"parking meter, These are two currently unused city parking meters.","[0, 102, 512, 512]","[0, 0, 680, 1024]",19,1.2392896102083748,500051954,5.4055386,2.6250777,0.75341796875,0.44873046875,-570.3495389297514
parking meter,496722,1023,576,"parking meter, A post office box is on the side of a busy street.","[511, 0, 512, 512]","[7, 0, 1016, 576]",13,4.935232001165579,168571695,5.0841928,2.513545,0.009918212890625,0.330322265625,-417.44582025595446
parking meter,33114,1024,768,"parking meter, A few meters are sitting near an Air plane. ","[195, 256, 512, 512]","[0, 0, 1024, 768]",17,5.364498942795593,388528798,4.8192997,2.3742414,0.303466796875,0.388671875,-682.3244721591923
parking meter,258793,1024,762,"parking meter, A parking meter sitting next to a street with a very odd looking building next to it.","[512, 250, 512, 512]","[0, 2, 1024, 760]",22,1.0506344561145364,644859804,5.503767,2.6459715,0.348388671875,0.412109375,-614.5938804096841
parking meter,328683,768,1024,"parking meter, A parking meter decorated with different colors of paper. ","[113, 0, 512, 512]","[0, 0, 768, 1024]",48,8.475592932741314,2038980991,4.624446,2.2510078,0.59423828125,0.47216796875,-835.7746087148689
parking meter,433774,1024,683,"parking meter, A parking meter sitting next to a tall tree.","[512, 115, 512, 512]","[0, 3, 1024, 680]",40,8.061488674054116,1579638338,5.783226,2.701178,0.6064453125,0.41650390625,-961.0232459086792
parking meter,64495,1024,768,"parking meter, A parking meter next to a parking lot","[258, 0, 512, 512]","[0, 0, 1024, 768]",32,3.8404314098044585,1182859276,4.430214,2.140243,0.75732421875,0.47021484375,-498.8214286412722
parking meter,412531,1024,768,"parking meter, a single parking meter sitting next to some plants and a tree ","[0, 138, 512, 512]","[0, 0, 1024, 768]",44,3.69262965878422,1827983318,5.6345916,2.7708957,0.767578125,0.46337890625,-803.0129423677829
parking meter,51961,683,1024,"parking meter, A graffiti covered wall and parking meter are seen in this image.","[170, 251, 512, 512]","[3, 0, 680, 1024]",33,7.666736345881738,1217393872,4.1004033,2.1666896,0.607421875,0.39892578125,-676.8349290276474
parking meter,36861,768,1024,"parking meter, A parking meter on the side of the street with a ring for attaching bicycles.","[70, 0, 512, 512]","[0, 0, 768, 1024]",10,3.517724977734583,29768455,5.5373106,2.7142913,0.71240234375,0.444091796875,-1028.0480104621183
skateboard,451084,681,1024,"skateboard, A child is doing a trick on a skateboard.","[121, 324, 512, 512]","[1, 0, 680, 1024]",31,8.832242835730762,1145441010,5.2371006,2.5818367,0.5810546875,0.482421875,-401.44021096779306
skateboard,93717,1024,683,"skateboard, a collage of a skateboarders trick on his skateboard","[436, 171, 512, 512]","[0, 3, 1024, 680]",26,6.428333350464056,847200043,5.5919676,2.7060373,0.18896484375,0.3349609375,-518.1453373727027
skateboard,125472,683,1024,"skateboard, A man flying through the air while riding a skateboard.","[0, 512, 512, 512]","[0, 0, 680, 1024]",47,9.238421084414568,1938609420,4.492677,2.2344198,0.48095703125,0.37841796875,-489.4597026841129
skateboard,361506,1024,768,"skateboard, This skateboarder is riding the cityscape at night when traffic is minimal.","[159, 4, 512, 512]","[0, 0, 1024, 768]",44,8.743542842645962,1786372013,4.3083224,2.1874416,0.09661865234375,0.271728515625,-351.6092235576066
skateboard,500270,1024,680,"skateboard, A woman in black shirt riding a skateboard.","[0, 168, 512, 512]","[0, 0, 1024, 680]",19,1.2392896102083748,500051954,6.014362,2.9377904,0.4345703125,0.34423828125,-431.8920604750692
skateboard,304180,1024,668,"skateboard, A person with a skateboard on a street.","[239, 156, 512, 512]","[0, 4, 1024, 664]",13,4.935232001165579,168571695,4.7092094,2.4336207,0.55712890625,0.404052734375,-471.088521051729
skateboard,562229,1024,1024,"skateboard, Filtered photograph of a boy on a skateboard.","[281, 512, 512, 512]","[0, 0, 1024, 1024]",17,5.364498942795593,388528798,5.077009,2.5726552,0.625,0.4287109375,-672.5774373875188
skateboard,257084,1024,681,"skateboard, A person standing on a skateboard on top of a ramp.","[348, 125, 512, 512]","[0, 1, 1024, 680]",22,1.0506344561145364,644859804,4.5919056,2.2408674,0.4716796875,0.467529296875,-326.10688773939046
skateboard,292415,533,800,"skateboard, A person on a skateboard on a skate ramp.","[21, 109, 512, 512]","[5, 0, 528, 800]",48,8.475592932741314,2038980991,5.867893,2.834926,0.26904296875,0.261962890625,-655.9253928873927
skateboard,230983,688,1024,"skateboard, A man flying through the air while riding a skateboard.","[50, 307, 512, 512]","[0, 0, 688, 1024]",27,9.84972019857558,906032039,3.9121146,2.0078125,0.77685546875,0.372802734375,-355.9114667674942
