category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
hair drier,350002,segm,2,5.3629889488220215,1.479447841644287,-294.34946341796694,0.47314453125,0.38916015625
hair drier,569976,bbox,0,5.370497703552246,1.5871334075927734,-481.1276883422492,0.796875,0.382080078125
hair drier,569976,bbox,1,5.149636268615723,1.5668460130691528,-305.9889499375481,0.8564453125,0.43701171875
hair drier,569976,bbox,2,5.38532304763794,1.5443480014801023,-391.0298448342946,0.7431640625,0.41259765625
hair drier,569976,segm,0,5.373452663421631,1.5081981420516968,-452.96046714609633,0.47119140625,0.34912109375
hair drier,569976,segm,1,5.465983867645264,1.5057048797607422,-261.5396944389397,0.81591796875,0.389404296875
hair drier,569976,segm,2,5.228250503540039,1.53674578666687,-516.2253342236077,0.72802734375,0.40234375
kite,357888,bbox,0,5.000190258026123,1.516461730003357,-339.47750728972414,0.384765625,0.333251953125
kite,357888,bbox,1,4.8764824867248535,1.5752393007278442,-198.48274105759376,0.3994140625,0.317138671875
kite,357888,bbox,2,5.078458309173584,1.5203431844711304,-322.1239036637852,0.276611328125,0.341552734375
kite,357888,segm,0,4.965890884399414,1.446539282798767,-305.1754011092856,0.457763671875,0.33447265625
kite,357888,segm,1,5.05877161026001,1.4931471347808838,-203.4043588309688,0.361328125,0.30859375
kite,357888,segm,2,5.214524745941162,1.4658660888671875,-412.7871486688201,0.36669921875,0.334228515625
kite,130586,bbox,0,3.67834997177124,1.0456050634384155,-291.97079358458905,0.587890625,0.42529296875
kite,130586,bbox,1,3.5208182334899902,1.016435623168945,-262.3759236001681,0.57568359375,0.421142578125
kite,130586,bbox,2,3.762682914733887,1.0978963375091553,-341.65817175536995,0.54736328125,0.427001953125
kite,130586,segm,0,3.72735857963562,1.0741915702819824,-353.50757942679274,0.62158203125,0.422119140625
kite,130586,segm,1,3.538766860961914,1.0076898336410522,-262.59106426551625,0.625,0.426513671875
kite,130586,segm,2,3.8213329315185542,1.1376346349716189,-400.34023308578526,0.576171875,0.409423828125
kite,459809,bbox,0,4.615269660949707,1.6095144748687744,-593.8467065351092,0.151123046875,0.2978515625
kite,459809,bbox,1,4.754918098449707,1.6122554540634155,-471.0806013254703,0.027252197265625,0.301513671875
kite,459809,bbox,2,4.202110767364502,1.64452064037323,-630.6823560078419,0.06890869140625,0.27294921875
kite,459809,segm,0,4.392282009124756,1.6432037353515625,-364.4146086555663,0.259765625,0.28173828125
kite,459809,segm,1,4.385770797729492,1.6358635425567627,-485.4975443236226,0.462158203125,0.334228515625
kite,459809,segm,2,4.4338226318359375,1.6243555545806885,-452.0425417533706,0.104736328125,0.303955078125
kite,17959,bbox,0,5.253504276275635,1.6147303581237793,-268.9874683915864,0.392822265625,0.380859375
kite,17959,bbox,1,5.484762191772461,1.6376440525054932,-470.74876154706817,0.469482421875,0.371826171875
kite,17959,bbox,2,5.346258640289307,1.5929924249649048,-353.74280585370315,0.405517578125,0.363037109375
kite,17959,segm,0,5.375282287597656,1.5990707874298096,-732.9763498499817,0.42236328125,0.376220703125
kite,17959,segm,1,5.420267105102539,1.6004583835601809,-658.1403484242121,0.453857421875,0.376953125
kite,17959,segm,2,5.328617095947266,1.5829757452011108,-605.1927692551315,0.452392578125,0.379150390625
kite,181303,bbox,0,4.202574253082275,1.248814344406128,-263.6032160802688,0.2161865234375,0.336181640625
kite,181303,bbox,1,3.972052335739136,1.1676369905471802,-513.6422753302959,0.265625,0.36669921875
kite,181303,bbox,2,4.172216415405273,1.2488373517990112,-444.00537466222886,0.07684326171875,0.298828125
kite,181303,segm,0,4.052092552185059,1.2192639112472534,-232.99034585478668,0.10394287109375,0.292724609375
kite,181303,segm,1,4.019608020782471,1.1620182991027832,-571.6134830863434,0.33349609375,0.317626953125
kite,181303,segm,2,4.020937919616699,1.2004302740097046,-493.2541897716078,0.023101806640625,0.293212890625
kite,236599,bbox,0,3.563256025314331,1.1919898986816406,-688.0961337456883,0.1005859375,0.2451171875
kite,236599,bbox,1,3.626819849014282,1.2276283502578735,-666.6646434758086,0.1964111328125,0.316162109375
kite,236599,bbox,2,3.630736112594605,1.3394944667816162,-472.19623273249135,0.13671875,0.28857421875
kite,236599,segm,0,3.873326301574707,1.2193487882614136,-578.8237293073907,0.17578125,0.31884765625
kite,236599,segm,1,3.762981176376343,1.2193883657455444,-690.0349558644202,0.142822265625,0.292236328125
kite,236599,segm,2,3.774535179138184,1.281842827796936,-579.2615635437437,0.1302490234375,0.28271484375
kite,7784,bbox,0,5.9474406242370605,1.4893909692764282,-231.459002651938,0.482177734375,0.393798828125
kite,7784,bbox,1,5.9185895919799805,1.5202951431274414,-219.92512316165215,0.544921875,0.40234375
kite,7784,bbox,2,5.975862503051758,1.5304632186889648,-209.8499036761985,0.4765625,0.3896484375
kite,7784,segm,0,5.961627960205078,1.508250117301941,-227.28306411223036,0.52587890625,0.395751953125
kite,7784,segm,1,5.887991905212402,1.5277738571166992,-231.29380212859368,0.54638671875,0.396728515625
kite,7784,segm,2,5.95436954498291,1.5147525072097778,-227.93771028151212,0.50732421875,0.39111328125
kite,47740,bbox,0,5.336136817932129,1.492107391357422,-718.7811968401315,0.167236328125,0.32763671875
kite,47740,bbox,1,5.256894588470459,1.4653890132904053,-754.6857897396699,0.1751708984375,0.330810546875
kite,47740,bbox,2,5.495659351348877,1.469038963317871,-812.2904955395188,0.15185546875,0.317138671875
kite,47740,segm,0,5.511044979095459,1.441357970237732,-691.1780848794328,0.269775390625,0.328369140625
kite,47740,segm,1,5.477174282073975,1.444217324256897,-637.5420909363993,0.26904296875,0.3369140625
kite,47740,segm,2,5.485963344573975,1.419461011886597,-727.9866579514542,0.337646484375,0.333251953125
kite,576654,bbox,0,6.126905918121338,1.4054611921310425,-191.8481713769239,0.497802734375,0.404541015625
kite,576654,bbox,1,5.530561923980713,1.5006163120269775,-173.9592014628498,0.2890625,0.4013671875
kite,576654,bbox,2,5.775516986846924,1.4904446601867676,-214.4934059852141,0.470458984375,0.42529296875
kite,576654,segm,0,6.04850959777832,1.4188237190246582,-206.4829018576763,0.47021484375,0.407958984375
kite,576654,segm,1,5.650871276855469,1.472336769104004,-184.31162536009523,0.38671875,0.393310546875
kite,576654,segm,2,5.834412574768066,1.4564456939697266,-214.1041623514675,0.4228515625,0.40283203125
kite,494759,bbox,0,4.144551753997803,1.4893476963043213,-444.1411593445282,0.642578125,0.424560546875
kite,494759,bbox,1,3.816981315612793,1.370428442955017,-437.016856172062,0.5185546875,0.3974609375
kite,494759,bbox,2,3.959998607635498,1.4013789892196655,-395.8853313350562,0.65478515625,0.406005859375
kite,494759,segm,0,3.6804778575897217,1.3350622653961182,-806.696698120686,0.66552734375,0.420654296875
kite,494759,segm,1,3.771897792816162,1.3456579446792605,-314.40712276764907,0.60302734375,0.419677734375
kite,494759,segm,2,3.7001259326934814,1.3349579572677612,-601.8297245435851,0.64794921875,0.423095703125
kite,289960,bbox,0,4.577181339263916,1.4679964780807495,-331.034051831125,0.5576171875,0.40771484375
kite,289960,bbox,1,4.566434860229492,1.5517522096633911,-373.71821112074895,0.60302734375,0.4111328125
kite,289960,bbox,2,4.42801570892334,1.4972929954528809,-470.55624303793593,0.5830078125,0.41015625
kite,289960,segm,0,4.271495342254639,1.476404309272766,-496.0382927180672,0.52734375,0.4072265625
kite,289960,segm,1,4.192392349243164,1.5066584348678589,-648.3125527400584,0.57763671875,0.380615234375
kite,289960,segm,2,4.191298007965088,1.518828511238098,-408.9502065738609,0.541015625,0.380859375
kite,288430,bbox,0,4.752500534057617,1.4979819059371948,-502.6534077329056,0.56201171875,0.4287109375
kite,288430,bbox,1,4.612759113311768,1.5161372423171997,-708.4733618541904,0.436279296875,0.411376953125
kite,288430,bbox,2,4.465911388397217,1.4506142139434814,-389.7940145759153,0.43115234375,0.368408203125
kite,288430,segm,0,4.604291915893555,1.4220048189163208,-603.9899666901651,0.5400390625,0.4130859375
kite,288430,segm,1,4.743699073791504,1.4035160541534424,-506.841164717569,0.423095703125,0.4228515625
kite,288430,segm,2,4.536949634552002,1.443374514579773,-423.5847730398998,0.445068359375,0.39892578125
kite,199395,bbox,0,4.270895957946777,1.506975531578064,-217.4914796776409,0.217529296875,0.36376953125
kite,199395,bbox,1,4.300126552581787,1.4793716669082642,-246.76487333935825,0.56103515625,0.408203125
kite,199395,bbox,2,4.333755970001221,1.50819194316864,-335.64001801825293,0.5498046875,0.416015625
kite,199395,segm,0,4.2259521484375,1.5123884677886963,-547.7149252370828,0.44140625,0.396728515625
kite,199395,segm,1,4.057656288146973,1.503950119018555,-356.77787955640633,0.50390625,0.40966796875
kite,199395,segm,2,4.072773456573486,1.4514474868774414,-326.2220311381011,0.53564453125,0.413330078125
kite,514797,bbox,0,5.355496406555176,1.5301532745361328,-238.0978028614463,0.365234375,0.376220703125
kite,514797,bbox,1,5.301662921905518,1.508668065071106,-242.2398067704509,0.39208984375,0.36962890625
kite,514797,bbox,2,5.660892009735107,1.471369385719299,-280.93570129400905,0.434814453125,0.36669921875
kite,514797,segm,0,5.419764518737793,1.527673363685608,-243.7414072711476,0.369873046875,0.36181640625
kite,514797,segm,1,5.315920829772949,1.4937835931777954,-272.438757876615,0.47509765625,0.371337890625
kite,514797,segm,2,5.469631195068359,1.498729586601257,-262.8208509307192,0.32275390625,0.3525390625
kite,471789,bbox,0,4.402904033660889,1.5443930625915527,-483.9764743065976,0.6572265625,0.408203125
kite,471789,bbox,1,4.09190559387207,1.4523319005966189,-387.2114152601448,0.6650390625,0.418212890625
kite,471789,bbox,2,4.060697555541992,1.4995628595352173,-447.1823603742537,0.67236328125,0.412109375
kite,471789,segm,0,4.367268562316895,1.5847651958465576,-560.638858042696,0.59912109375,0.322021484375
kite,471789,segm,1,4.203547477722168,1.5428087711334229,-690.7539274021142,0.54150390625,0.320556640625
kite,471789,segm,2,4.099145412445068,1.527467966079712,-559.656818353184,0.6689453125,0.37109375
kite,235778,bbox,0,4.1207661628723145,1.4222019910812378,-257.23591675083617,0.5341796875,0.36474609375
kite,235778,bbox,1,4.396034240722656,1.4955788850784302,-446.68944610619474,0.556640625,0.358642578125
kite,235778,bbox,2,4.544761657714844,1.5585572719573977,-293.1640697616931,0.5380859375,0.384033203125
kite,235778,segm,0,4.049743175506592,1.3920668363571167,-255.39361700322223,0.53271484375,0.36279296875
kite,235778,segm,1,4.264271259307861,1.4871830940246582,-390.4477477281514,0.5537109375,0.3623046875
kite,235778,segm,2,4.3022990226745605,1.4783084392547607,-258.30824147495923,0.5048828125,0.3583984375
kite,256775,bbox,0,4.575216293334961,1.5375521183013916,-382.6542837473412,0.59912109375,0.37451171875
kite,256775,bbox,1,4.577300548553467,1.5550227165222168,-310.85734744648494,0.5,0.37841796875
kite,256775,bbox,2,4.621562480926514,1.5485939979553225,-447.6938048647821,0.6806640625,0.4130859375
kite,256775,segm,0,4.400101661682129,1.490030288696289,-339.49126180223766,0.68359375,0.3955078125
kite,256775,segm,1,4.570610523223877,1.5384291410446167,-312.76946594441483,0.53857421875,0.380859375
kite,256775,segm,2,4.435478687286377,1.5135316848754885,-444.0836257890333,0.70068359375,0.42431640625
kite,294695,bbox,0,5.5435791015625,1.611152172088623,-252.3115441289233,0.494140625,0.419677734375
kite,294695,bbox,1,5.669668674468994,1.587492823600769,-317.764233594545,0.384765625,0.405029296875
kite,294695,bbox,2,5.897499561309815,1.5551352500915527,-297.1363194508149,0.343017578125,0.376953125
kite,294695,segm,0,5.421389102935791,1.5506789684295654,-220.3575226282412,0.52880859375,0.42041015625
kite,294695,segm,1,5.340570449829102,1.4900712966918943,-246.05073724323617,0.51123046875,0.418212890625
kite,294695,segm,2,5.481710433959961,1.5180202722549438,-369.4978038255324,0.488037109375,0.409423828125
kite,154425,bbox,0,4.6435723304748535,1.3768305778503418,-277.97597455842333,0.36767578125,0.3916015625
kite,154425,bbox,1,4.501042366027832,1.3680126667022705,-205.43453405313923,0.43017578125,0.375244140625
kite,154425,bbox,2,4.524576187133789,1.3363302946090698,-244.4206665758051,0.361328125,0.375
kite,154425,segm,0,4.624416828155518,1.3496026992797852,-276.8102951971705,0.349365234375,0.378662109375
kite,154425,segm,1,4.573516368865967,1.3370476961135864,-152.6731675301396,0.390869140625,0.3837890625
kite,154425,segm,2,4.639526844024658,1.3654128313064575,-175.06419137551958,0.390380859375,0.3857421875
kite,407868,bbox,0,3.7697291374206543,1.3451062440872192,-426.3840120099897,0.64013671875,0.397216796875
kite,407868,bbox,1,3.721103429794312,1.320311188697815,-354.84566998147903,0.352783203125,0.318359375
kite,407868,bbox,2,3.865382194519043,1.3702306747436523,-431.4126668586109,0.62841796875,0.388916015625
kite,407868,segm,0,3.706342935562134,1.2375544309616089,-348.1881724637817,0.61572265625,0.361572265625
kite,407868,segm,1,3.610363245010376,1.2334527969360352,-385.0499602253663,0.43408203125,0.332763671875
kite,407868,segm,2,3.8004345893859854,1.284589409828186,-447.48388482212886,0.64111328125,0.36181640625
kite,570688,bbox,0,3.565305471420288,1.2703533172607422,-564.5725618791778,0.439453125,0.31689453125
kite,570688,bbox,1,3.6120376586914062,1.301834225654602,-513.4518003616013,0.50634765625,0.278564453125
kite,570688,bbox,2,3.681461572647095,1.2960727214813232,-676.1762292882186,0.2105712890625,0.2430419921875
kite,570688,segm,0,3.532175064086914,1.2250503301620483,-554.8480115110801,0.3388671875,0.27734375
kite,570688,segm,1,3.5401055812835693,1.2261236906051636,-702.2014850994155,0.299560546875,0.2373046875
kite,570688,segm,2,3.5450246334075928,1.2016817331314087,-962.314386659018,0.40625,0.2705078125
kite,426836,bbox,0,4.693009376525879,1.5754257440567017,-282.71102997404114,0.6396484375,0.418212890625
kite,426836,bbox,1,4.272374153137207,1.4615447521209717,-536.3947838938375,0.62158203125,0.39306640625
kite,426836,bbox,2,4.685328960418701,1.5222771167755127,-342.44835099310194,0.66650390625,0.41552734375
kite,426836,segm,0,4.5924458503723145,1.47450053691864,-591.6013735049601,0.61376953125,0.40283203125
kite,426836,segm,1,4.257417678833008,1.483442783355713,-595.1542980536652,0.63427734375,0.373291015625
kite,426836,segm,2,4.483906269073486,1.4656076431274414,-638.2666308787052,0.6552734375,0.4091796875
kite,549738,bbox,0,5.996931552886963,1.519224762916565,-292.10070089642795,0.5078125,0.4189453125
kite,549738,bbox,1,6.035544395446777,1.4342325925827026,-216.91658522841564,0.36767578125,0.384033203125
kite,549738,bbox,2,5.976933479309082,1.412597417831421,-219.28073022079488,0.400634765625,0.38623046875
kite,549738,segm,0,5.814878940582275,1.4358367919921875,-268.757676590164,0.50634765625,0.412353515625
kite,549738,segm,1,6.066623687744141,1.430397391319275,-195.36967947913408,0.3671875,0.385986328125
kite,549738,segm,2,5.908613681793213,1.422367811203003,-255.7446439304899,0.448974609375,0.39794921875
kite,433515,bbox,0,4.501801490783691,1.507427215576172,-319.4891070766346,0.6171875,0.42236328125
kite,433515,bbox,1,4.248353004455566,1.470680594444275,-329.358931070587,0.67431640625,0.4267578125
kite,433515,bbox,2,4.598493576049805,1.5279780626296997,-242.03644195920808,0.68994140625,0.42626953125
kite,433515,segm,0,4.851753234863281,1.5564004182815552,-305.3133330867738,0.5771484375,0.396484375
kite,433515,segm,1,4.327332019805908,1.4235087633132937,-311.6892213241954,0.6123046875,0.3984375
kite,433515,segm,2,4.818414211273193,1.565366506576538,-248.39022898239315,0.64013671875,0.409912109375
kite,357238,bbox,0,4.482767581939697,1.5098934173583984,-409.500253794703,0.2415771484375,0.38525390625
kite,357238,bbox,1,4.55193567276001,1.4744296073913574,-484.10920460169154,0.263671875,0.345703125
kite,357238,bbox,2,4.630849838256836,1.569170594215393,-314.2550563149889,0.259033203125,0.390869140625
kite,357238,segm,0,4.549206733703613,1.5328325033187866,-546.2801203918789,0.428466796875,0.399169921875
kite,357238,segm,1,4.418264865875244,1.536060094833374,-454.6499976509285,0.39501953125,0.350341796875
kite,357238,segm,2,4.570205211639404,1.5369609594345093,-410.6426709117548,0.39013671875,0.394775390625
kite,570756,bbox,0,5.5085859298706055,1.5113264322280884,-745.6518253714937,0.288818359375,0.2880859375
kite,570756,bbox,1,5.474085330963135,1.466606855392456,-851.7773244801515,0.018707275390625,0.223388671875
kite,570756,bbox,2,5.521019458770752,1.473878264427185,-621.9295211336757,0.146728515625,0.264404296875
kite,570756,segm,0,5.730005264282227,1.4630944728851318,-698.7622775630114,0.0660400390625,0.273681640625
kite,570756,segm,1,5.622903823852539,1.4571341276168823,-822.590895592776,0.098876953125,0.25341796875
kite,570756,segm,2,5.614982128143311,1.407723069190979,-728.8463659244812,0.0217132568359375,0.261962890625
kite,577959,bbox,0,4.570854663848877,1.566663384437561,-662.7520314329977,0.5380859375,0.40234375
kite,577959,bbox,1,4.427324295043945,1.5196573734283447,-668.8532014422399,0.5361328125,0.4013671875
kite,577959,bbox,2,4.556534290313721,1.545164704322815,-559.514945397445,0.5751953125,0.4130859375
kite,577959,segm,0,4.502211570739746,1.5317587852478027,-633.9480253068973,0.5419921875,0.406982421875
kite,577959,segm,1,4.448896884918213,1.5183658599853516,-580.998495747564,0.36083984375,0.388671875
kite,577959,segm,2,4.467688083648682,1.5308183431625366,-640.4605840652839,0.39990234375,0.39013671875
kite,468965,bbox,0,4.567744731903076,1.4797523021697998,-520.4385757676268,0.61474609375,0.369873046875
kite,468965,bbox,1,4.087126731872559,1.4278745651245115,-365.7757180457797,0.480712890625,0.364013671875
kite,468965,bbox,2,4.182031631469727,1.397786259651184,-284.10546093730363,0.352294921875,0.376953125
kite,468965,segm,0,4.391824245452881,1.4702191352844238,-316.7116024174825,0.58154296875,0.34228515625
kite,468965,segm,1,3.8843917846679688,1.2863136529922483,-267.73270061541393,0.53662109375,0.343994140625
kite,468965,segm,2,4.074812412261963,1.4010355472564695,-318.4462937845974,0.324462890625,0.31689453125
kite,186345,bbox,0,4.217032909393311,1.5219123363494873,-290.7442499507474,0.022735595703125,0.2225341796875
kite,186345,bbox,1,4.306695938110352,1.5381134748458862,-434.3112783597908,0.01214599609375,0.247802734375
kite,186345,bbox,2,4.124035358428955,1.5390777587890625,-370.1137780700526,0.1268310546875,0.27392578125
kite,186345,segm,0,4.220080852508545,1.5687096118927002,-461.36955250021833,0.165283203125,0.2117919921875
kite,186345,segm,1,4.371337413787842,1.530410885810852,-400.67999985391816,0.0743408203125,0.2119140625
kite,186345,segm,2,4.148922443389893,1.5166009664535522,-516.0104517374666,0.222412109375,0.2152099609375
kite,39914,bbox,0,4.913169860839844,1.2815220355987549,-359.08701254345806,0.31884765625,0.36328125
kite,39914,bbox,1,5.333388328552246,1.3342750072479248,-298.8932378926186,0.43017578125,0.343017578125
kite,39914,bbox,2,5.224980354309082,1.3306769132614136,-270.842941709589,0.464599609375,0.376220703125
kite,39914,segm,0,5.482390403747559,1.4029620885849,-445.237788252326,0.310302734375,0.350341796875
kite,39914,segm,1,5.481321334838867,1.345140814781189,-345.2940723320603,0.377685546875,0.355712890625
kite,39914,segm,2,5.570882320404053,1.349993348121643,-407.9053727399935,0.473876953125,0.358642578125
kite,263679,bbox,0,6.19763708114624,1.2995798587799072,-210.75012834484525,0.367919921875,0.392822265625
kite,263679,bbox,1,6.004595756530762,1.2329083681106567,-277.72656945515087,0.35107421875,0.409423828125
kite,263679,bbox,2,6.024502754211426,1.2993983030319214,-219.8772856718135,0.316650390625,0.375732421875
kite,263679,segm,0,6.088787078857422,1.2915260791778564,-245.26333685255847,0.35302734375,0.395751953125
kite,263679,segm,1,5.948141098022461,1.2871201038360596,-300.1682134469784,0.33251953125,0.3984375
kite,263679,segm,2,5.977541923522949,1.3266862630844116,-308.20934499530176,0.287353515625,0.39111328125
scissors,5001,bbox,0,5.647748947143555,1.474953532218933,-368.87691788153097,0.1839599609375,0.360107421875
scissors,5001,bbox,1,5.554400444030762,1.5021134614944458,-363.7149001442256,0.0113296508789062,0.281005859375
scissors,5001,bbox,2,5.7654547691345215,1.4942295551300049,-526.2799207350395,0.16845703125,0.34228515625
scissors,5001,segm,0,5.592554569244385,1.4647274017333984,-404.8464993602695,0.1839599609375,0.363037109375
scissors,5001,segm,1,5.616087913513184,1.4550191164016724,-386.7066380048518,0.06982421875,0.320068359375
scissors,5001,segm,2,5.651081562042236,1.4439657926559448,-433.44447914843386,0.11083984375,0.34765625
scissors,368294,bbox,0,4.53399133682251,1.4536867141723633,-479.8226901820458,0.249755859375,0.402099609375
scissors,368294,bbox,1,4.8665771484375,1.5140047073364258,-382.45696861262695,0.4951171875,0.47802734375
scissors,368294,bbox,2,4.9169602394104,1.4749457836151123,-584.989894999143,0.192626953125,0.380126953125
scissors,368294,segm,0,4.615793704986572,1.4480239152908323,-486.6327606071905,0.2939453125,0.35986328125
scissors,368294,segm,1,4.723156929016113,1.4754503965377808,-476.3405477280962,0.259521484375,0.3740234375
scissors,368294,segm,2,4.861843109130859,1.4517407417297363,-436.9234548982936,0.10650634765625,0.32080078125
scissors,251824,bbox,0,5.404726505279541,1.573081374168396,-289.1823810151346,0.0137710571289062,0.284423828125
scissors,251824,bbox,1,5.441842079162598,1.5323610305786133,-320.66132516922085,0.5556640625,0.384765625
scissors,251824,bbox,2,4.759953498840332,1.5539960861206057,-354.7584787212862,0.1781005859375,0.2449951171875
scissors,251824,segm,0,5.362591743469238,1.5500954389572144,-251.9743972202738,0.2427978515625,0.325439453125
scissors,251824,segm,1,5.15887451171875,1.5638134479522705,-431.2726223294203,0.52490234375,0.373291015625
scissors,251824,segm,2,5.215185165405273,1.539085865020752,-356.25282825262184,0.49609375,0.329833984375
scissors,550322,bbox,0,6.096615791320801,1.4592350721359253,-467.2052256893744,0.493408203125,0.36376953125
scissors,550322,bbox,1,6.035096645355225,1.4445182085037231,-547.3999167059887,0.515625,0.372314453125
scissors,550322,bbox,2,6.094521045684815,1.4320156574249268,-452.4208165495893,0.5185546875,0.374755859375
scissors,550322,segm,0,6.0949907302856445,1.4542043209075928,-343.3869777690616,0.52783203125,0.3779296875
scissors,550322,segm,1,5.933882713317871,1.469862937927246,-370.2868677995639,0.537109375,0.368408203125
scissors,550322,segm,2,6.07563591003418,1.4280281066894531,-342.4969101960655,0.51220703125,0.375
scissors,99024,bbox,0,4.680278778076172,1.471638560295105,-609.2463938189244,0.210205078125,0.248291015625
scissors,99024,bbox,1,4.58661413192749,1.5324536561965942,-458.0565913105702,0.6572265625,0.469482421875
scissors,99024,bbox,2,4.617167472839356,1.4953738451004028,-442.6164042590053,0.5986328125,0.42822265625
scissors,99024,segm,0,4.722392559051514,1.5153642892837524,-417.5560156187785,0.5107421875,0.337890625
scissors,99024,segm,1,4.718893527984619,1.462479829788208,-602.2431476552856,0.60205078125,0.373046875
scissors,99024,segm,2,4.509986400604248,1.4542076587677002,-453.3799017951847,0.625,0.380859375
scissors,154213,bbox,0,5.145213127136231,1.503209948539734,-251.5990999713991,0.5673828125,0.44580078125
scissors,154213,bbox,1,4.87875509262085,1.4997742176055908,-295.4313448502771,0.53466796875,0.409912109375
scissors,154213,bbox,2,5.519036769866943,1.4674482345581057,-281.29427874687343,0.58447265625,0.481201171875
scissors,154213,segm,0,5.015995502471924,1.45328688621521,-225.0676340310724,0.55517578125,0.460693359375
scissors,154213,segm,1,4.902378082275391,1.4575817584991455,-243.69609654646607,0.5654296875,0.46923828125
scissors,154213,segm,2,5.129908084869385,1.4604250192642212,-285.7742266531345,0.5625,0.460205078125
scissors,324715,bbox,0,5.133159637451172,1.4978082180023191,-437.6876987205801,0.5712890625,0.440185546875
scissors,324715,bbox,1,4.908280849456787,1.5393283367156982,-494.3621097590162,0.583984375,0.434326171875
scissors,324715,bbox,2,5.152185440063477,1.504135012626648,-620.0098965056627,0.5458984375,0.43505859375
scissors,324715,segm,0,5.195333480834961,1.4863567352294922,-431.5323472212645,0.5556640625,0.447021484375
scissors,324715,segm,1,5.2472920417785645,1.4890108108520508,-332.0338088597216,0.5546875,0.439208984375
scissors,324715,segm,2,5.229004383087158,1.4882032871246338,-632.1946311291176,0.56005859375,0.445556640625
scissors,500716,bbox,0,5.632946014404297,1.5144999027252195,-282.22928109290547,0.456298828125,0.374267578125
scissors,500716,bbox,1,5.40316104888916,1.5191048383712769,-246.40090411131925,0.369384765625,0.376708984375
scissors,500716,bbox,2,5.514758586883545,1.5358357429504397,-422.0699020315117,0.419921875,0.396484375
scissors,500716,segm,0,5.145389080047607,1.485435962677002,-418.66749536161433,0.459716796875,0.361572265625
scissors,500716,segm,1,5.092991352081299,1.5198544263839722,-286.0794165279949,0.36572265625,0.31591796875
scissors,500716,segm,2,5.252874851226807,1.4857577085494995,-494.9430971668808,0.44580078125,0.352783203125
scissors,255483,bbox,0,4.057263851165772,1.3742518424987793,-467.3224955992787,0.52685546875,0.335693359375
scissors,255483,bbox,1,4.037817478179932,1.4007633924484253,-429.8302320022269,0.1805419921875,0.27001953125
scissors,255483,bbox,2,4.186760425567627,1.417467474937439,-416.9428914721064,0.12548828125,0.258056640625
scissors,255483,segm,0,4.117097854614258,1.447798490524292,-600.6840643499536,0.3642578125,0.31396484375
scissors,255483,segm,1,4.204312801361084,1.4440027475357056,-484.4952687280065,0.26904296875,0.28125
scissors,255483,segm,2,4.275156021118164,1.4553881883621216,-519.6907143820108,0.45751953125,0.32568359375
sheep,338304,bbox,0,4.465202808380127,1.4427285194396973,-451.0914609525358,0.158447265625,0.400146484375
sheep,338304,bbox,1,4.139190673828125,1.4784139394760132,-553.8148277289761,0.0294189453125,0.2425537109375
sheep,338304,bbox,2,4.17907190322876,1.3976069688796997,-241.13363017182647,0.28076171875,0.402099609375
sheep,338304,segm,0,3.885521650314331,1.3875828981399536,-323.2543404893777,0.227783203125,0.378662109375
sheep,338304,segm,1,4.080082893371582,1.4299561977386477,-541.5805920808466,0.2548828125,0.4013671875
sheep,338304,segm,2,4.279675483703613,1.4271836280822754,-438.0517789045234,0.23876953125,0.39306640625
sheep,474881,bbox,0,4.934898376464844,1.3567290306091309,-390.3260618586637,0.0838623046875,0.275146484375
sheep,474881,bbox,1,4.655972003936768,1.2453874349594116,-338.2288367521983,0.12493896484375,0.2958984375
sheep,474881,bbox,2,4.726407527923584,1.2294551134109497,-222.543350594666,0.08441162109375,0.326904296875
sheep,474881,segm,0,4.971954822540283,1.33451509475708,-313.9588652885904,0.137939453125,0.3427734375
sheep,474881,segm,1,4.913502216339111,1.2970350980758667,-379.5452443359286,0.0789794921875,0.3095703125
sheep,474881,segm,2,4.7357683181762695,1.2779549360275269,-232.5058511053876,0.0148696899414062,0.269287109375
sheep,269196,bbox,0,6.722873687744141,1.3335003852844238,-283.0808544222398,0.11126708984375,0.351806640625
sheep,269196,bbox,1,6.855703830718994,1.1515401601791382,-236.9270602606235,0.10321044921875,0.341552734375
sheep,269196,bbox,2,6.643801212310791,1.335887789726257,-321.6188149098714,0.11279296875,0.3505859375
sheep,269196,segm,0,6.704859733581543,1.2566604614257812,-280.36468602631203,0.11029052734375,0.349609375
sheep,269196,segm,1,6.813589096069336,1.164712905883789,-207.41476563765124,0.0975341796875,0.34521484375
sheep,269196,segm,2,6.572853088378906,1.3294811248779297,-283.3828732466766,0.09515380859375,0.34375
sheep,230166,bbox,0,6.056174278259277,1.3826128244400024,-124.07840062548917,0.22607421875,0.401611328125
sheep,230166,bbox,1,6.1353840827941895,1.296341061592102,-60.60232216189205,0.1527099609375,0.365234375
sheep,230166,bbox,2,6.015185832977295,1.2899523973464966,-149.40593304512072,0.188232421875,0.385498046875
sheep,230166,segm,0,6.243455410003662,1.3404303789138794,-56.62369847196531,0.183837890625,0.40185546875
sheep,230166,segm,1,6.045629024505615,1.2387584447860718,-29.501595393161764,0.16162109375,0.385009765625
sheep,230166,segm,2,6.010934829711914,1.2701078653335571,-80.51052442538797,0.1763916015625,0.392333984375
