category,image_id,width,height,prompt,bbox_512,bbox_1024,bbox_1024_16,num_inference_steps,num_inference_steps_schnell,guidance_scale,guidance_scale_schnell,seed,orig_nima_mean,orig_nima_std,orig_itm,orig_cos,orig_giqa
kite,549738,1024,681,"kite, A kite is flying in a clear sky.","[64, 144, 512, 512]","[0, 1, 1024, 680]","[0, 9, 1024, 672]",50,6,1.807577018688813,0,2135232880,6.05655,1.429961,0.51806640625,0.402099609375,-264.31033476620246
kite,433515,1024,768,"kite, a large kite on a field of green grass ","[316, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",29,4,4.331183906260067,0,1006074700,4.542649,1.5283376,0.6103515625,0.39404296875,-502.1635239912739
kite,357238,683,1024,"kite, A kite being flown in the middle of a beach.","[62, 26, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",32,5,6.453450491583366,0,1171239504,4.319334,1.5326995,0.355712890625,0.410888671875,-500.1804447862487
kite,570756,1023,685,"kite, A group of people flying kites at the beach","[138, 173, 512, 512]","[0, 5, 1016, 680]","[0, 13, 1008, 672]",43,6,5.29956907226817,0,1754370252,5.6149044,1.491331,0.09033203125,0.271240234375,-696.3861731725635
kite,577959,1024,683,"kite, An old man is flying his kite in the middle of no where.","[428, 0, 512, 512]","[0, 0, 1024, 680]","[0, 0, 1024, 672]",46,6,2.755777541311419,0,1933072943,4.437007,1.5390164,0.462646484375,0.41943359375,-633.1036241762831
kite,468965,1024,768,"kite, some people are flying kites and one male has a red tie on ","[0, 0, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",25,4,1.5602814767499709,0,825039645,4.22713,1.4452976,0.2529296875,0.332275390625,-450.3293000697231
kite,186345,1024,690,"kite, 4 different colored sea horses flying with 4 birds.","[75, 96, 512, 512]","[0, 2, 1024, 688]","[0, 2, 1024, 688]",27,4,2.138665665159264,0,914582800,4.265659,1.5349321,0.167236328125,0.2783203125,-333.3212591685824
kite,39914,779,1024,"kite, A woman and small child are trying to fly a kite.","[267, 275, 512, 512]","[3, 0, 776, 1024]","[11, 0, 768, 1024]",11,3,9.665034264254464,0,86984129,5.824429,1.4019767,0.35546875,0.341064453125,-375.6208900211582
kite,263679,1023,685,"kite, A man standing on top of a sandy beach near a colorful kite.","[84, 56, 512, 512]","[0, 0, 1016, 680]","[0, 0, 1008, 672]",30,4,2.194970835064874,0,1058021795,6.2967105,1.2565172,0.2587890625,0.390869140625,-284.26442385458563
scissors,5001,1024,768,"scissors, A man uses a pair of big scissors to cut a pink ribbon.","[108, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",31,5,8.832242835730762,0,1145441010,5.687455,1.442014,0.098876953125,0.3037109375,-341.93403196981603
scissors,368294,1024,681,"scissors, A woman sitting with a washcloth on her head and scissors in her hands. ","[264, 169, 512, 512]","[0, 1, 1024, 680]","[0, 9, 1024, 672]",26,4,6.428333350464056,0,847200043,4.7104254,1.4601902,0.27880859375,0.41162109375,-499.6268257487836
scissors,251824,800,600,"scissors, A person sitting at a wooden table holding an electronic device.","[288, 88, 512, 512]","[0, 0, 800, 600]","[0, 8, 800, 592]",24,4,7.997806746281609,0,757855135,5.3940697,1.560668,0.521484375,0.394775390625,-236.2333740864561
scissors,550322,683,1024,"scissors, A metal cup filled with scissors and two ladels.","[0, 189, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",35,5,7.444671666432088,0,1340589947,6.219687,1.4753529,0.53173828125,0.370849609375,-284.00788829425505
scissors,99024,1024,771,"scissors, There is a person in the picture by itself.
","[512, 259, 512, 512]","[0, 3, 1024, 768]","[0, 3, 1024, 768]",44,6,8.743542842645962,0,1786372013,4.6276255,1.4994906,0.63525390625,0.48388671875,-392.2932640687072
scissors,154213,800,600,"scissors, A pie sitting in a pan on top of a table next to a pair of scissors.","[288, 88, 512, 512]","[0, 0, 800, 600]","[0, 8, 800, 592]",48,6,9.264138661438862,0,2014448640,5.2857594,1.4445475,0.46484375,0.440185546875,-284.5301084185296
scissors,324715,1023,682,"scissors, A white Macintosh next to duct tape and red scissors.","[511, 170, 512, 512]","[7, 2, 1016, 680]","[15, 10, 1008, 672]",19,3,1.2392896102083748,0,500051954,5.576619,1.463876,0.5400390625,0.439697265625,-494.6981691062924
scissors,500716,911,1024,"scissors, A guy holding a pair of metal scissors in front of his eye.","[0, 92, 512, 512]","[0, 0, 904, 1024]","[0, 0, 896, 1024]",13,3,4.935232001165579,0,168571695,5.3919654,1.5263479,0.4697265625,0.381591796875,-535.5020424706054
scissors,255483,925,1024,"scissors, A person holding many papers and cutting one with scissors.","[210, 327, 512, 512]","[5, 0, 920, 1024]","[10, 0, 912, 1024]",42,6,1.5863877763309675,0,1701289843,4.2881627,1.476838,0.450927734375,0.33154296875,-451.3861158137268
sheep,338304,680,1024,"sheep, A bunch of sheep make their way through the crowded city street.","[73, 488, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",31,5,8.832242835730762,0,1145441010,4.0103593,1.4654253,0.288330078125,0.416748046875,-491.3654581174692
sheep,474881,1024,768,"sheep, The longhorn sheep are grazing on the mountain.","[219, 115, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",25,4,3.5813548817879983,0,821827540,5.086444,1.3643959,0.1533203125,0.344482421875,-384.0693805166602
sheep,269196,1024,683,"sheep, A bunch of sheep in the snow behind a barbed wire fence.","[231, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",35,5,7.444671666432088,0,1340589947,6.8598824,1.1800722,0.137939453125,0.362548828125,-141.6187939757305
sheep,230166,1023,685,"sheep, A herd of sheep grazing on a green grass covered piece of land next to a forest.","[376, 115, 512, 512]","[7, 5, 1016, 680]","[15, 13, 1008, 672]",47,6,9.238421084414568,0,1938609420,6.0078335,1.2513945,0.19873046875,0.39697265625,-100.85530909739916
sheep,535578,683,1024,"sheep, A group of sheep grazing in a grassy valley.","[171, 494, 512, 512]","[3, 0, 680, 1024]","[11, 0, 672, 1024]",48,6,9.264138661438862,0,2014448640,4.311548,1.4027315,0.24560546875,0.401611328125,-54.48300822255531
sheep,44699,1024,681,"sheep, A group of sheep standing on a mountain side.","[162, 169, 512, 512]","[0, 1, 1024, 680]","[0, 9, 1024, 672]",19,3,1.2392896102083748,0,500051954,4.9571724,1.3995066,0.146240234375,0.3779296875,-103.59317435601496
sheep,263966,1024,679,"sheep, A large grey horse is behind a wooden fence.","[512, 167, 512, 512]","[0, 7, 1024, 672]","[0, 7, 1024, 672]",13,3,4.935232001165579,0,168571695,5.219834,1.3299093,0.133544921875,0.341064453125,-572.8559723774028
sheep,290592,1024,681,"sheep, A cluster of black and white sheep hang out by a fence.","[160, 93, 512, 512]","[0, 1, 1024, 680]","[0, 9, 1024, 672]",17,3,5.364498942795593,0,388528798,5.100874,1.3837142,0.21923828125,0.431884765625,-247.76794705801464
sheep,225184,731,1024,"sheep, A dog herding a group of sheep in a meadow","[219, 512, 512, 512]","[3, 0, 728, 1024]","[11, 0, 720, 1024]",42,6,1.5863877763309675,0,1701289843,4.1769195,1.3676608,0.1494140625,0.386962890625,-158.22420910468918
sheep,181666,1024,680,"sheep, The nomadic sheepherd walks behind a large group of livestock in their desert habitat.","[51, 168, 512, 512]","[0, 0, 1024, 680]","[0, 8, 1024, 672]",22,4,1.0506344561145364,0,644859804,5.1846843,1.4688209,0.048675537109375,0.30078125,-280.5025726498956
sheep,552612,612,612,"sheep, A herd of sheep grazing on a lush green field.","[100, 100, 512, 512]","[4, 4, 608, 608]","[4, 4, 608, 608]",48,6,8.475592932741314,0,2038980991,4.470634,1.5074378,0.146240234375,0.322021484375,-286.8684887494733
sheep,156071,1024,768,"sheep, A contestant has caught a sheep during a rodeo event.","[340, 172, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",27,4,9.84972019857558,0,906032039,4.335289,1.4572603,0.11798095703125,0.369384765625,-305.7607352776906
sheep,288685,1024,698,"sheep, a sheep in a field with a dog and people watching ","[130, 186, 512, 512]","[0, 2, 1024, 696]","[0, 10, 1024, 688]",40,5,8.061488674054116,0,1579638338,5.8389645,1.2640121,0.09075927734375,0.37939453125,-32.25471399455408
sheep,340272,1024,576,"sheep, Three sheep are grazing in the field next to the water.","[0, 64, 512, 512]","[0, 0, 1024, 576]","[0, 0, 1024, 576]",32,5,3.8404314098044585,0,1182859276,4.315394,1.2873267,0.28662109375,0.3779296875,-297.1171509843221
sheep,198960,1024,680,"sheep, A group of sheep standing next to each other on a field.","[62, 166, 512, 512]","[0, 0, 1024, 680]","[0, 8, 1024, 672]",31,5,7.348003341305084,0,1131072087,6.100967,1.1705501,0.1510009765625,0.362060546875,-252.37747283791484
sheep,410428,1000,667,"sheep, A herd of sheep are grazing in a green field.","[0, 155, 512, 512]","[0, 3, 1000, 664]","[0, 11, 992, 656]",44,6,3.69262965878422,0,1827983318,6.2160907,1.1703014,0.16259765625,0.383056640625,-163.99923219650782
sheep,22589,800,600,"sheep, A couple of sheep standing next to each other on a field.","[84, 88, 512, 512]","[0, 0, 800, 600]","[0, 8, 800, 592]",33,5,7.666736345881738,0,1217393872,4.9492316,1.3151152,0.2220458984375,0.39013671875,-127.67425216697892
sheep,389566,1024,683,"sheep, A flock of sheep crossing a road, blocking traffic.","[152, 149, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",10,3,3.517724977734583,0,29768455,5.1779056,1.4023777,0.2183837890625,0.4306640625,-518.0087354505717
sheep,154947,1024,1024,"sheep, A sheep standing in a dry grass field.","[244, 512, 512, 512]","[0, 0, 1024, 1024]","[0, 0, 1024, 1024]",16,3,8.043318237953184,0,335554307,5.402723,1.2884339,0.1602783203125,0.369140625,-167.26125320040455
sheep,375763,1024,768,"sheep, A very cute flock of sheep in a grassy field.","[181, 193, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",48,6,9.876146943522146,0,2002619399,4.749084,1.4637702,0.223876953125,0.41943359375,-73.4627691849821
sheep,158548,1024,771,"sheep, Outdoor show with sheep prominent on grass field.","[3, 177, 512, 512]","[0, 3, 1024, 768]","[0, 3, 1024, 768]",25,4,8.945763102970082,0,807025520,3.5808399,1.2666255,0.27685546875,0.370361328125,-263.4880385017581
sheep,46804,1024,768,"sheep, A sheep standing in grass next to a rock wall.","[289, 85, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",12,3,9.21529046605526,0,126659316,5.291728,1.3274899,0.2301025390625,0.392333984375,-220.7965882069253
sheep,406997,720,540,"sheep, A family standing around a small white sheep.","[108, 28, 512, 512]","[0, 4, 720, 536]","[0, 12, 720, 528]",20,4,7.373862226928552,0,544610078,5.506528,1.2495834,0.116943359375,0.3857421875,-283.2194838344335
sheep,238039,768,1024,"sheep, A white sheep standing on top of a dirt road.","[104, 470, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",19,3,5.990471895371578,0,502803994,5.366873,1.3668702,0.09979248046875,0.375244140625,-223.66769529591627
sheep,461405,1024,683,"sheep, A group of sheep in a grassy area with trees in the back ground.","[234, 147, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",11,3,9.309143872631983,0,78112099,4.901187,1.3761477,0.34326171875,0.38818359375,-130.29479676159372
sheep,176606,1024,768,"sheep, A sheep standing up against the side of a house covered in grass.","[282, 120, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",50,6,1.807577018688813,0,2135232880,5.5609074,1.298913,0.0814208984375,0.341064453125,-22.99712183189557
sheep,5992,1023,685,"sheep, A small group of sheep standing together next to a building.","[310, 173, 512, 512]","[7, 5, 1016, 680]","[15, 13, 1008, 672]",29,4,4.331183906260067,0,1006074700,6.2150636,1.1780764,0.2095947265625,0.425537109375,-246.63798863338565
sheep,534394,1024,575,"sheep, A herd of sheep moving up over a wall to a field from a sidewalk.","[0, 63, 512, 512]","[0, 7, 1024, 568]","[0, 15, 1024, 560]",43,6,5.29956907226817,0,1754370252,4.718276,1.4802234,0.263427734375,0.424072265625,-242.98867690619124
skis,51712,1024,589,"skis, a man standing on a pair of skis and coming down a snow covered hill","[71, 77, 512, 512]","[0, 5, 1024, 584]","[0, 13, 1024, 576]",31,5,8.832242835730762,0,1145441010,3.6675925,1.3116049,0.216552734375,0.378662109375,-530.395691453532
skis,473121,1024,680,"skis, A man riding skis down the slide of a snow covered slope.","[512, 168, 512, 512]","[0, 0, 1024, 680]","[0, 8, 1024, 672]",25,4,3.5813548817879983,0,821827540,4.2732625,1.3879921,0.52294921875,0.303955078125,-758.71062986521
skis,96825,926,728,"skis, A man with skis and ski poles is standing next to a hill covered in snow","[209, 216, 512, 512]","[5, 0, 920, 728]","[9, 8, 912, 720]",26,4,6.428333350464056,0,847200043,5.5260615,1.5516788,0.5908203125,0.354736328125,-541.9730180107013
skis,451144,1024,768,"skis, a couple of people on skis sit on top of a snowy hill ","[427, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",24,4,7.997806746281609,0,757855135,4.697491,1.4517105,0.292724609375,0.364501953125,-519.0034791277326
skis,406611,1024,768,"skis, Ski slopes filled with many people on or holding their skis.","[0, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",35,5,7.444671666432088,0,1340589947,5.0858006,1.5669838,0.471923828125,0.349365234375,-700.1102079450557
skis,83540,1024,709,"skis, a person wearing a blue jacket is wearing skis and snowy trees","[345, 197, 512, 512]","[0, 5, 1024, 704]","[0, 5, 1024, 704]",47,6,9.238421084414568,0,1938609420,6.0357094,1.521295,0.06756591796875,0.2120361328125,-499.0050192011786
skis,252507,600,800,"skis, A man riding skis across a snow covered slope.","[17, 288, 512, 512]","[0, 0, 600, 800]","[0, 0, 592, 800]",48,6,9.264138661438862,0,2014448640,4.7810984,1.529755,0.20361328125,0.34912109375,-418.3204290594622
skis,374369,1024,768,"skis, a person standing snow wearing a snow suit and skis","[270, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",19,3,1.2392896102083748,0,500051954,5.128998,1.5699668,0.31982421875,0.40869140625,-430.1218561627084
skis,329827,1024,683,"skis, A person on skis skiing down a mountain.","[322, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",13,3,4.935232001165579,0,168571695,3.8661573,1.488191,0.340576171875,0.35205078125,-612.2296914760245
skis,424551,1024,768,"skis, a man on skis stands on a snowy hill side ","[268, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",17,3,5.364498942795593,0,388528798,5.5058284,1.4599756,0.34130859375,0.3935546875,-198.5007358220209
skis,347265,683,1024,"skis, A person in the snow on some skis.","[106, 493, 512, 512]","[3, 0, 680, 1024]","[11, 0, 672, 1024]",42,6,1.5863877763309675,0,1701289843,3.9677532,1.4163276,0.53857421875,0.403076171875,-712.283882640091
skis,451714,540,720,"skis, A man standing in snow gear on skis while on a snowy hill.","[28, 208, 512, 512]","[4, 0, 536, 720]","[12, 0, 528, 720]",22,4,1.0506344561145364,0,644859804,4.786334,1.5506957,0.6337890625,0.412353515625,-296.3046627491876
skis,118921,1024,683,"skis, A woman riding skis down a snow covered slope.","[381, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",48,6,8.475592932741314,0,2038980991,4.1191397,1.5238688,0.64599609375,0.44970703125,-317.67655951555025
skis,136334,1024,768,"skis, A person riding skis down a snow covered slope past a flag.","[161, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",27,4,9.84972019857558,0,906032039,5.4148564,1.6431139,0.1241455078125,0.212890625,-434.0097217177538
skis,445602,1024,768,"skis, A skier on a snow covered mountain resort.","[393, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",40,5,8.061488674054116,0,1579638338,6.198908,1.6085361,0.338134765625,0.294189453125,-543.2880254829142
skis,266409,1024,768,"skis, A person riding skis on top of a snow covered slope.","[383, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",32,5,3.8404314098044585,0,1182859276,4.7439914,1.7028371,0.61328125,0.395263671875,-389.04993885548265
skis,466602,768,1024,"skis, Small child standing on his skis in the snow. ","[73, 512, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",31,5,7.348003341305084,0,1131072087,4.997095,1.5516258,0.6044921875,0.409912109375,-742.8635423610522
skis,186042,1024,576,"skis, A person in the snow on some skis.","[20, 64, 512, 512]","[0, 0, 1024, 576]","[0, 0, 1024, 576]",44,6,3.69262965878422,0,1827983318,5.464859,1.576315,0.2900390625,0.3134765625,-635.3900225594034
skis,544444,683,1024,"skis, A person skis down a snowy hill. ","[0, 512, 512, 512]","[0, 0, 680, 1024]","[0, 0, 672, 1024]",33,5,7.666736345881738,0,1217393872,4.003772,1.5178514,0.53564453125,0.350341796875,-618.9874072995813
skis,297698,1023,705,"skis, a man on skis fly through the sky ","[462, 158, 512, 512]","[7, 1, 1016, 704]","[15, 1, 1008, 704]",16,3,8.043318237953184,0,335554307,6.0172954,1.3495425,0.453125,0.381103515625,-543.8582597366121
skis,86755,1024,768,"skis, A couple of people riding a pair of skis down a snow covered slope.","[316, 252, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",31,5,9.88966672205119,0,1130085198,4.829665,1.6357442,0.65966796875,0.36865234375,-740.8938409615255
skis,176901,1023,575,"skis, Three people in the snow trying to walk up the hill in skiis.","[368, 63, 512, 512]","[7, 7, 1016, 568]","[15, 15, 1008, 560]",12,3,9.21529046605526,0,126659316,5.3491488,1.4245228,0.4287109375,0.369384765625,-392.2671379999397
skis,197388,1024,627,"skis, A team of skiers rides intently across the snow.","[273, 111, 512, 512]","[0, 3, 1024, 624]","[0, 3, 1024, 624]",20,4,7.373862226928552,0,544610078,4.499957,1.5519742,0.59619140625,0.41455078125,-695.7294111404435
skis,464144,681,1023,"skis, A man on skis with ski poles has just descended the mountain. ","[0, 511, 512, 512]","[0, 7, 680, 1016]","[0, 15, 672, 1008]",19,3,5.990471895371578,0,502803994,4.2407184,1.4387374,0.51513671875,0.43408203125,-332.1617130487432
skis,377113,1024,683,"skis, A person on some skis in the water.","[301, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",50,6,1.807577018688813,0,2135232880,5.3213825,1.5123816,0.66748046875,0.373291015625,-660.5748020121132
skis,80671,1000,667,"skis, A child is bent over on skis in the snow.","[265, 155, 512, 512]","[0, 3, 1000, 664]","[8, 11, 992, 656]",29,4,4.331183906260067,0,1006074700,4.67361,1.4981043,0.5498046875,0.36279296875,-610.7198447914011
skis,561958,1024,768,"skis, many people holding skis and snow boards on a snowy surface","[475, 110, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",32,5,6.453450491583366,0,1171239504,4.838345,1.4689575,0.3408203125,0.34326171875,-400.444143937071
skis,30504,768,1024,"skis, A person riding skis down a snow covered slope.","[105, 512, 512, 512]","[0, 0, 768, 1024]","[0, 0, 768, 1024]",43,6,5.29956907226817,0,1754370252,5.415119,1.489673,0.71533203125,0.447998046875,-446.49188013169714
skis,376112,681,1024,"skis, Lots of people standing on skis at the top of a hill.","[84, 512, 512, 512]","[0, 0, 680, 1024]","[4, 0, 672, 1024]",30,5,8.135720924475056,0,1084998680,5.0378437,1.5129676,0.55517578125,0.432373046875,-317.81975311591555
skis,43314,1024,771,"skis, A man flying through the air while riding skis.","[214, 55, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",46,6,2.755777541311419,0,1933072943,6.177902,1.3694438,0.424072265625,0.389892578125,-699.5595481250668
skis,469828,1024,768,"skis, a person on skis riding on some snow ","[39, 251, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",25,4,1.5602814767499709,0,825039645,3.5255048,1.2060839,0.42236328125,0.278076171875,-463.6441357624726
skis,573258,1024,768,"skis, a person riding skis on a snowy slope","[230, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",27,4,2.138665665159264,0,914582800,4.8293905,1.4947684,0.292236328125,0.3330078125,-456.81096279584
skis,33104,767,895,"skis, A group of people standing around each other in skis.","[212, 383, 512, 512]","[7, 7, 760, 888]","[15, 15, 752, 880]",11,3,9.665034264254464,0,86984129,5.215205,1.7300822,0.153564453125,0.2442626953125,-409.2155332662946
skis,314709,800,533,"skis, a person riding skis on a snowy slope","[95, 21, 512, 512]","[0, 5, 800, 528]","[0, 5, 800, 528]",30,4,2.194970835064874,0,1058021795,3.7103589,1.3778759,0.427978515625,0.3974609375,-371.9625558443754
skis,196442,1024,683,"skis, a man holding onto a some wires while skiin ","[23, 155, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",29,4,3.0348849462685425,0,1014848104,3.6347554,1.3112317,0.5966796875,0.418212890625,-419.441304664673
skis,401250,1024,531,"skis, A person that is doing a trick in the air.","[155, 0, 512, 512]","[0, 0, 1024, 528]","[0, 0, 1024, 528]",39,5,4.393507338605968,0,1521018998,5.846403,1.560471,0.465087890625,0.37841796875,-648.9795102835142
skis,53626,1024,768,"skis, A group of men riding skis on top of a snow covered slope.","[209, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",28,4,6.610794772067163,0,946897390,4.1738405,1.4249883,0.6572265625,0.401611328125,-420.1864055747865
skis,342397,1024,683,"skis, a young man wearing skis slides down the slope","[263, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",23,4,8.038865176023725,0,693415842,4.361587,1.5723132,0.4912109375,0.3876953125,-379.3767236562917
skis,541055,1024,576,"skis, A group of people on the ski slope in their skis. ","[0, 64, 512, 512]","[0, 0, 1024, 576]","[0, 0, 1024, 576]",17,3,1.7078400439235306,0,411317620,4.1224847,1.3044661,0.273681640625,0.2479248046875,-683.8894536171288
skis,312720,1024,683,"skis, A person on skis flies through the air on a rope.","[409, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",20,4,7.865125519139077,0,548344684,4.513304,1.5235697,0.67822265625,0.3857421875,-633.1639275476207
skis,5529,711,1024,"skis, A person on skis skiing down a mountain slope.","[0, 421, 512, 512]","[0, 0, 704, 1024]","[0, 0, 704, 1024]",10,3,3.888677059518759,0,27700026,4.5604296,1.4895056,0.513671875,0.336181640625,-621.8500910331993
skis,470952,685,1023,"skis, a person riding skis on a snowy surface","[173, 511, 512, 512]","[5, 7, 680, 1016]","[13, 15, 672, 1008]",46,6,2.7039881748540786,0,1901078373,5.4336896,1.4801813,0.615234375,0.421142578125,-201.1091883868373
skis,2473,1024,683,"skis, A man flying through the air while riding skis.","[234, 131, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",33,5,6.363575990083298,0,1245682962,3.8796594,1.410346,0.2626953125,0.378173828125,-1016.7152864245868
skis,99242,800,533,"skis, A person skiing in an open area of snow.","[210, 21, 512, 512]","[0, 5, 800, 528]","[0, 5, 800, 528]",12,3,6.352203040853406,0,143465762,3.958886,1.4353156,0.689453125,0.405029296875,-382.2434346360169
snowboard,343937,1023,685,"snowboard, A woman wearing a white hat and white coat snowboarding down a slope.","[334, 173, 512, 512]","[7, 5, 1016, 680]","[15, 13, 1008, 672]",31,5,8.832242835730762,0,1145441010,4.9356976,1.5860754,0.6591796875,0.416748046875,-541.0053454052627
snowboard,97679,1024,768,"snowboard, A car with a snowboard on it's ski rack parked in a foggy parking lot next to two cars with empty ski racks. ","[162, 18, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",26,4,6.428333350464056,0,847200043,5.6129627,1.5157465,0.62451171875,0.39453125,-450.9738250720181
snowboard,217872,685,1024,"snowboard, A person doing a trick on a snowboard over a hill.","[135, 167, 512, 512]","[5, 0, 680, 1024]","[13, 0, 672, 1024]",24,4,7.997806746281609,0,757855135,5.3376966,1.4989463,0.79736328125,0.46240234375,-462.4205624402389
snowboard,563349,683,1024,"snowboard, A person up in the air on a snowboard.","[171, 337, 512, 512]","[3, 0, 680, 1024]","[11, 0, 672, 1024]",47,6,9.238421084414568,0,1938609420,4.447289,1.587762,0.74072265625,0.38330078125,-533.0076176812947
snowboard,44195,740,1024,"snowboard, A woman with a snowboard with a man standing next to her on a ski slope.","[148, 352, 512, 512]","[4, 0, 736, 1024]","[4, 0, 736, 1024]",44,6,8.743542842645962,0,1786372013,5.289008,1.4570315,0.693359375,0.446044921875,-442.0172300032659
snowboard,492968,1024,680,"snowboard, A snowboarder with black and white clothes finishing a run.","[235, 168, 512, 512]","[0, 0, 1024, 680]","[0, 8, 1024, 672]",19,3,1.2392896102083748,0,500051954,4.1380167,1.3442616,0.3701171875,0.374267578125,-382.56958438842
snowboard,400044,773,1024,"snowboard, A person riding a snowboard into the air next to a tall building.","[261, 512, 512, 512]","[5, 0, 768, 1024]","[5, 0, 768, 1024]",13,3,4.935232001165579,0,168571695,4.3712897,1.4278438,0.1522216796875,0.341796875,-504.1250251609831
snowboard,425906,741,1024,"snowboard, A man flying through the air while riding a snowboard.","[56, 55, 512, 512]","[0, 0, 736, 1024]","[0, 0, 736, 1024]",17,3,5.364498942795593,0,388528798,5.273907,1.407185,0.76123046875,0.412353515625,-476.29741043256377
snowboard,95155,1024,683,"snowboard, Four picture collage of a snowboarder wearing a red jacket and brown pants going down a snowy mountain side.","[56, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",42,6,1.5863877763309675,0,1701289843,4.741225,1.5316806,0.591796875,0.454345703125,-550.8423239655817
snowboard,36539,683,1024,"snowboard, There is a man and a young girl snowboarding ","[97, 512, 512, 512]","[3, 0, 680, 1024]","[11, 0, 672, 1024]",22,4,1.0506344561145364,0,644859804,5.731987,1.4525874,0.391357421875,0.30908203125,-579.5165607252534
snowboard,23359,1024,685,"snowboard, A man flying through the air while riding a snowboard.","[196, 115, 512, 512]","[0, 5, 1024, 680]","[0, 13, 1024, 672]",48,6,8.475592932741314,0,2038980991,4.820768,1.5011942,0.54443359375,0.376220703125,-326.3934715480018
snowboard,350405,1024,683,"snowboard, A snowboarder sailing down a snowy hillside on a mountain.","[450, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",27,4,9.84972019857558,0,906032039,4.5139647,1.4023448,0.3740234375,0.396728515625,-459.9020947337808
snowboard,125257,1024,768,"snowboard, A man on a snowboard on a groomed slope.","[340, 106, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",40,5,8.061488674054116,0,1579638338,5.1625314,1.5796555,0.0135345458984375,0.234619140625,-512.1457365169097
snowboard,387916,1024,677,"snowboard, People walking and holding ski boards on snow covered ski slopes.","[57, 165, 512, 512]","[0, 5, 1024, 672]","[0, 5, 1024, 672]",32,5,3.8404314098044585,0,1182859276,4.1752033,1.4019216,0.51220703125,0.421630859375,-347.59079325432776
snowboard,341719,1024,768,"snowboard, A group of people with skis and snowboards stand on a mountain.","[512, 256, 512, 512]","[0, 0, 1024, 768]","[0, 0, 1024, 768]",31,5,7.348003341305084,0,1131072087,4.5977216,1.5543038,0.81787109375,0.427978515625,-737.0490919914646
snowboard,94944,1024,683,"snowboard, A group of people on slope with snowboards and skis.","[433, 171, 512, 512]","[0, 3, 1024, 680]","[0, 11, 1024, 672]",44,6,3.69262965878422,0,1827983318,5.6912565,1.4299779,0.6455078125,0.414306640625,-360.8251086236969
snowboard,407650,1023,685,"snowboard, A man flying through the air while riding a snowboard.","[248, 173, 512, 512]","[0, 5, 1016, 680]","[0, 13, 1008, 672]",33,5,7.666736345881738,0,1217393872,5.0685277,1.5197172,0.30810546875,0.346923828125,-489.7960173136903
