category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
giraffe,344059,segm,1,5.892607688903809,1.2493047714233398,-104.43294188991352,0.302734375,0.389404296875
giraffe,344059,segm,2,6.102251529693604,1.2432215213775637,-248.68516113219368,0.343017578125,0.3994140625
parking meter,34071,bbox,0,5.94360876083374,1.4294995069503784,-461.2683952089942,0.69921875,0.42529296875
parking meter,34071,bbox,1,6.035247802734375,1.401440978050232,-563.0572860762795,0.71533203125,0.429443359375
parking meter,34071,bbox,2,5.908174514770508,1.4627718925476074,-552.2359559109724,0.485595703125,0.40283203125
parking meter,34071,segm,0,5.905398845672607,1.461304783821106,-515.0124252672688,0.724609375,0.417724609375
parking meter,34071,segm,1,6.196529388427734,1.429387450218201,-829.8000180039412,0.7490234375,0.4306640625
parking meter,34071,segm,2,5.833507537841797,1.4811584949493408,-566.9769145499977,0.54736328125,0.398681640625
parking meter,370208,bbox,0,4.85076904296875,1.4140681028366089,-314.7922880109586,0.54638671875,0.42236328125
parking meter,370208,bbox,1,4.898666858673096,1.4622886180877686,-325.36206797549244,0.9111328125,0.3837890625
parking meter,370208,bbox,2,4.844943523406982,1.455478549003601,-346.63635357764633,0.429443359375,0.422607421875
parking meter,370208,segm,0,4.790926456451416,1.426985263824463,-326.74776180723075,0.384033203125,0.39990234375
parking meter,370208,segm,1,4.994191646575928,1.4510403871536257,-372.5150343623277,0.87255859375,0.396484375
parking meter,370208,segm,2,4.954163074493408,1.488587498664856,-393.2550950343809,0.205078125,0.40576171875
parking meter,542625,bbox,0,5.725542545318604,1.338287353515625,-245.5607163180634,0.552734375,0.412353515625
parking meter,542625,bbox,1,5.501766681671143,1.3709781169891355,-235.57905298090412,0.7197265625,0.458251953125
parking meter,542625,bbox,2,5.289791584014893,1.4485373497009275,-281.8282045358351,0.658203125,0.46484375
parking meter,542625,segm,0,5.276462078094482,1.4655545949935913,-398.0394199858793,0.324951171875,0.396484375
parking meter,542625,segm,1,5.468811511993408,1.3586686849594116,-275.768127380074,0.71044921875,0.450927734375
parking meter,542625,segm,2,5.316465377807617,1.3919167518615725,-283.17820370449954,0.42724609375,0.41357421875
parking meter,279714,bbox,0,5.153370380401611,1.38944673538208,-612.0236595416932,0.6826171875,0.4287109375
parking meter,279714,bbox,1,5.178436756134033,1.4404240846633911,-513.6449420540625,0.60546875,0.420166015625
parking meter,279714,bbox,2,5.325888633728027,1.4351359605789185,-488.9083382553895,0.74609375,0.41748046875
parking meter,279714,segm,0,5.212210178375244,1.4127482175827026,-584.0691483642031,0.3134765625,0.398193359375
parking meter,279714,segm,1,5.178972244262695,1.4591505527496338,-597.2384734132693,0.5859375,0.41455078125
parking meter,279714,segm,2,5.351088047027588,1.4336789846420288,-537.7197708878862,0.70703125,0.385498046875
parking meter,230450,bbox,0,5.442914009094238,1.3580330610275269,-1054.9051221387049,0.7265625,0.451904296875
parking meter,230450,bbox,1,5.422064781188965,1.3701332807540894,-747.3268126631369,0.72705078125,0.459716796875
parking meter,230450,bbox,2,5.713876247406006,1.266916275024414,-404.3337285633784,0.70166015625,0.462158203125
parking meter,230450,segm,0,5.461250305175781,1.3889585733413696,-680.380827797743,0.71044921875,0.45068359375
parking meter,230450,segm,1,5.431687831878662,1.4149361848831177,-566.7013750116394,0.74560546875,0.474609375
parking meter,230450,segm,2,5.521042823791504,1.3720155954360962,-655.9053802179919,0.73486328125,0.4736328125
parking meter,458702,bbox,0,5.575845718383789,1.4824210405349731,-921.1142879695376,0.0972900390625,0.384033203125
parking meter,458702,bbox,1,5.686257362365723,1.5130115747451782,-371.2974196893849,0.79052734375,0.44384765625
parking meter,458702,bbox,2,5.719633102416992,1.4656689167022705,-427.6398408251616,0.60009765625,0.386474609375
parking meter,458702,segm,0,5.573795318603516,1.494455099105835,-678.6144680055077,0.1868896484375,0.3564453125
parking meter,458702,segm,1,5.641707420349121,1.5420851707458496,-389.4035442206209,0.7197265625,0.435302734375
parking meter,458702,segm,2,5.894059658050537,1.4440003633499146,-313.9227266011799,0.69189453125,0.4052734375
parking meter,496722,bbox,0,5.397717952728272,1.443814754486084,-250.69095876945585,0.0472412109375,0.33642578125
parking meter,496722,bbox,1,4.996644020080566,1.4368524551391602,-309.18805380339563,0.0069427490234375,0.3359375
parking meter,496722,bbox,2,5.092407703399658,1.477797031402588,-485.69339807328606,0.023956298828125,0.342529296875
parking meter,496722,segm,0,5.262943744659424,1.4309624433517456,-250.1232682519905,0.03411865234375,0.333984375
parking meter,496722,segm,1,4.941142559051514,1.4463462829589844,-312.68608647096835,0.0076217651367187,0.32958984375
parking meter,496722,segm,2,5.117976188659668,1.488336443901062,-414.0545636775344,0.0072746276855468,0.323486328125
parking meter,33114,bbox,0,5.01188850402832,1.4834249019622805,-381.563927279652,0.09912109375,0.375732421875
parking meter,33114,bbox,1,4.892609119415283,1.408700942993164,-368.3303149306312,0.058135986328125,0.337158203125
parking meter,33114,bbox,2,4.945667266845703,1.483039379119873,-471.9021091390355,0.017608642578125,0.342041015625
parking meter,33114,segm,0,5.1313252449035645,1.3846027851104736,-690.460803096129,0.2763671875,0.39453125
parking meter,33114,segm,1,4.984930992126465,1.3625062704086304,-343.5699120941581,0.07696533203125,0.33251953125
parking meter,33114,segm,2,4.961949348449707,1.3949693441390991,-426.1351721310903,0.09307861328125,0.368896484375
parking meter,258793,bbox,0,5.533743381500244,1.4367796182632446,-422.0495025245221,0.10791015625,0.342529296875
parking meter,258793,bbox,1,5.381972312927246,1.419649362564087,-395.981374266602,0.0030040740966796,0.24169921875
parking meter,258793,bbox,2,5.371393203735352,1.4291092157363892,-388.30304434814457,0.70556640625,0.38037109375
parking meter,258793,segm,0,5.493905067443848,1.4366464614868164,-542.3304483698705,0.4052734375,0.3916015625
parking meter,258793,segm,1,5.370935916900635,1.409376859664917,-636.6562827859602,0.031524658203125,0.286376953125
parking meter,258793,segm,2,5.310949325561523,1.431604266166687,-534.3669713488298,0.313232421875,0.353515625
parking meter,328683,bbox,0,5.461333751678467,1.4718133211135864,-354.7954859955589,0.63916015625,0.431640625
parking meter,328683,bbox,1,5.34891414642334,1.49117910861969,-279.756589197209,0.6513671875,0.43310546875
parking meter,328683,bbox,2,5.59738302230835,1.3873957395553589,-333.14155868869125,0.576171875,0.43603515625
parking meter,328683,segm,0,5.710648536682129,1.4404126405715942,-384.9599556123351,0.654296875,0.44970703125
parking meter,328683,segm,1,5.404797554016113,1.4607527256011963,-214.7233407235153,0.59814453125,0.43994140625
parking meter,328683,segm,2,5.606541156768799,1.3857678174972534,-294.9118086711524,0.56640625,0.40771484375
parking meter,433774,bbox,0,6.044691562652588,1.4777004718780518,-157.5972202168377,0.66357421875,0.41064453125
parking meter,433774,bbox,1,5.977237701416016,1.352513074874878,-553.925526617415,0.666015625,0.406005859375
parking meter,433774,bbox,2,6.238504409790039,1.2799738645553589,-469.9440012317177,0.29345703125,0.368896484375
parking meter,433774,segm,0,5.968339443206787,1.4219363927841189,-182.03950334712087,0.7119140625,0.43017578125
parking meter,433774,segm,1,6.1270036697387695,1.3392388820648191,-646.3954936327123,0.70947265625,0.435302734375
parking meter,433774,segm,2,6.28102970123291,1.2954282760620115,-504.33263585452687,0.30322265625,0.394287109375
parking meter,64495,bbox,0,5.01524543762207,1.5692102909088137,-418.95239710824126,0.666015625,0.3798828125
parking meter,64495,bbox,1,6.025486469268799,1.4122568368911743,-339.7252178140343,0.6669921875,0.413818359375
parking meter,64495,bbox,2,5.896872520446777,1.4823285341262815,-293.5803086192486,0.56982421875,0.421142578125
parking meter,64495,segm,0,5.373865127563477,1.6194007396697998,-359.86058241329965,0.7275390625,0.4306640625
parking meter,64495,segm,1,5.700418949127197,1.5738824605941772,-336.81401385749587,0.716796875,0.438720703125
parking meter,64495,segm,2,5.908977031707764,1.5686209201812744,-346.3550667776717,0.61376953125,0.42431640625
parking meter,412531,bbox,0,5.084545135498047,1.484290361404419,-413.9998397624981,0.5703125,0.427001953125
parking meter,412531,bbox,1,5.297329902648926,1.4106817245483398,-451.1107506916248,0.6953125,0.45703125
parking meter,412531,bbox,2,5.222949028015137,1.3574316501617432,-331.7828468871576,0.78662109375,0.4677734375
parking meter,412531,segm,0,5.20990800857544,1.422614812850952,-299.99028695741526,0.4501953125,0.4150390625
parking meter,412531,segm,1,5.154541015625,1.473485231399536,-436.4685963499646,0.63525390625,0.45751953125
parking meter,412531,segm,2,5.171966552734375,1.3711419105529783,-279.2862792444964,0.791015625,0.45947265625
parking meter,51961,bbox,0,4.451199054718018,1.5334283113479614,-382.1364719058747,0.74072265625,0.415771484375
parking meter,51961,bbox,1,4.867387294769287,1.4814516305923462,-350.43027794291265,0.68115234375,0.444091796875
parking meter,51961,bbox,2,4.984559059143066,1.4595441818237305,-440.7207790898583,0.40771484375,0.3544921875
parking meter,51961,segm,0,4.8592705726623535,1.3976037502288818,-398.8450664395118,0.58935546875,0.39697265625
parking meter,51961,segm,1,5.044702053070068,1.515672206878662,-351.9503246493507,0.5693359375,0.443115234375
parking meter,51961,segm,2,5.022960662841797,1.49703848361969,-412.8772630526396,0.236083984375,0.368896484375
parking meter,36861,bbox,0,5.638974189758301,1.4618537425994873,-404.8615569527024,0.728515625,0.44287109375
parking meter,36861,bbox,1,6.043256759643555,1.4701097011566162,-567.658548926006,0.671875,0.404541015625
parking meter,36861,bbox,2,5.711703777313232,1.4215409755706787,-427.41300635229845,0.56494140625,0.423828125
parking meter,36861,segm,0,5.730504989624023,1.500844120979309,-591.1560279372338,0.70703125,0.41748046875
parking meter,36861,segm,1,5.80242395401001,1.4966754913330078,-642.7573770467282,0.71337890625,0.428466796875
parking meter,36861,segm,2,5.935782909393311,1.473875641822815,-370.747125072842,0.5908203125,0.4228515625
horse,384513,bbox,0,5.647714138031006,1.3456236124038696,-376.2749035746235,0.1953125,0.37939453125
horse,384513,bbox,1,5.611747741699219,1.5176836252212524,-324.0082977001628,0.306884765625,0.407958984375
horse,384513,bbox,2,5.719124794006348,1.4002938270568848,-403.8573682857748,0.28955078125,0.391845703125
horse,384513,segm,0,5.700082302093506,1.4009183645248413,-315.8953727935382,0.335205078125,0.410400390625
horse,384513,segm,1,5.696394920349121,1.384825348854065,-352.52815042204,0.233642578125,0.392578125
horse,384513,segm,2,5.689314842224121,1.4085460901260376,-347.0327656053446,0.249755859375,0.402099609375
horse,148999,bbox,0,5.221922397613525,1.475438952445984,-383.1041888228308,0.07489013671875,0.2459716796875
horse,148999,bbox,1,5.479228973388672,1.4726213216781616,-354.5161107598933,0.3212890625,0.40625
horse,148999,bbox,2,5.857992172241211,1.4643378257751465,-379.4827756828736,0.2490234375,0.405517578125
horse,148999,segm,0,5.226964950561523,1.4642683267593384,-385.07925035731705,0.264404296875,0.392578125
horse,148999,segm,1,5.1436967849731445,1.3923217058181765,-436.9813794670413,0.2230224609375,0.363525390625
horse,148999,segm,2,5.433524131774902,1.4570225477218628,-595.7528092857797,0.294189453125,0.3779296875
horse,546823,bbox,0,5.125577449798584,1.6224305629730225,-213.0871412703923,0.03643798828125,0.2459716796875
horse,546823,bbox,1,5.303696632385254,1.5096064805984497,-245.59979220918376,0.3779296875,0.371826171875
horse,546823,bbox,2,5.2744140625,1.5965489149093628,-238.6664378704552,0.352783203125,0.349853515625
horse,546823,segm,0,5.229540824890137,1.614284634590149,-325.8151625980763,0.0046653747558593,0.1917724609375
horse,546823,segm,1,5.340645790100098,1.5612809658050537,-184.64180060714284,0.366943359375,0.363037109375
horse,546823,segm,2,5.381379127502441,1.5725584030151367,-465.6571581866315,0.040924072265625,0.2125244140625
horse,241677,bbox,0,4.806188106536865,1.423067569732666,-293.88048502201787,0.1815185546875,0.374267578125
horse,241677,bbox,1,5.047025680541992,1.489325761795044,-355.0870369335969,0.07415771484375,0.38720703125
horse,241677,bbox,2,4.7972917556762695,1.3908650875091553,-318.89687715104697,0.1822509765625,0.384765625
horse,241677,segm,0,4.777762413024902,1.4584888219833374,-471.71447502074216,0.2498779296875,0.369140625
horse,241677,segm,1,4.843554496765137,1.4509780406951904,-441.40904367714734,0.1546630859375,0.389404296875
horse,241677,segm,2,4.865247249603272,1.4552245140075684,-281.9400743550034,0.17236328125,0.395751953125
horse,181753,bbox,0,4.755318641662598,1.526558518409729,-235.72700302500652,0.21875,0.379150390625
horse,181753,bbox,1,4.564761161804199,1.558048963546753,-452.43099418701377,0.061431884765625,0.24072265625
horse,181753,bbox,2,4.794784069061279,1.584500789642334,-261.3646055221134,0.364990234375,0.357177734375
horse,181753,segm,0,4.995743751525879,1.5575523376464844,-339.19226860182835,0.415283203125,0.40087890625
horse,181753,segm,1,5.103368282318115,1.553938627243042,-449.6959714765853,0.078125,0.298828125
horse,181753,segm,2,4.934471607208252,1.5479744672775269,-427.1567645352334,0.303955078125,0.33984375
horse,331280,bbox,0,5.476302623748779,1.5049992799758911,-212.8733636633732,0.250244140625,0.39501953125
horse,331280,bbox,1,4.938261985778809,1.3866747617721558,-293.0363581615084,0.28515625,0.39501953125
horse,331280,bbox,2,5.250682830810547,1.5194051265716553,-214.87247862979103,0.23876953125,0.39208984375
horse,331280,segm,0,4.986964702606201,1.4966250658035278,-232.1483083234826,0.265380859375,0.392822265625
horse,331280,segm,1,4.698954582214356,1.431075930595398,-302.3972368760209,0.274658203125,0.382080078125
horse,331280,segm,2,4.995204925537109,1.5301682949066162,-232.82713277443983,0.289306640625,0.3916015625
horse,303653,bbox,0,6.438113212585449,1.2546192407608032,-397.025377264629,0.19775390625,0.388427734375
horse,303653,bbox,1,6.426911354064941,1.2872174978256226,-446.1177540806575,0.2244873046875,0.39306640625
horse,303653,bbox,2,6.727489948272705,1.300098180770874,-419.0414169141086,0.1783447265625,0.39794921875
horse,303653,segm,0,6.100823879241943,1.3015284538269043,-345.3772117999713,0.1961669921875,0.39501953125
horse,303653,segm,1,6.157378196716309,1.3160614967346191,-388.10876499062624,0.2047119140625,0.40087890625
horse,303653,segm,2,6.006627082824707,1.3593685626983645,-335.5069135733968,0.203125,0.396484375
horse,547886,bbox,0,5.471746921539307,1.4555459022521973,-428.7915965349757,0.155517578125,0.37451171875
horse,547886,bbox,1,5.180369853973389,1.5375374555587769,-351.95019125363524,0.12445068359375,0.3798828125
horse,547886,bbox,2,5.262465476989746,1.4959882497787476,-381.73314005366274,0.1494140625,0.381591796875
horse,547886,segm,0,5.4935503005981445,1.481306552886963,-467.3925024360815,0.2083740234375,0.37841796875
horse,547886,segm,1,5.162455081939697,1.5156413316726685,-462.30103380407786,0.19873046875,0.372802734375
horse,547886,segm,2,5.409144878387451,1.4650260210037231,-495.2928312967693,0.1658935546875,0.366455078125
horse,576052,bbox,0,5.947802543640137,1.4006270170211792,-282.36800087789425,0.1966552734375,0.39990234375
horse,576052,bbox,1,6.018514633178711,1.3048477172851562,-444.8909941770819,0.1678466796875,0.37744140625
horse,576052,bbox,2,5.927454948425293,1.3273035287857056,-533.4509886313253,0.2142333984375,0.39404296875
horse,576052,segm,0,5.9491472244262695,1.364912509918213,-306.41330269998525,0.1943359375,0.391357421875
horse,576052,segm,1,5.866443157196045,1.3688688278198242,-446.0439636893248,0.151123046875,0.366943359375
horse,576052,segm,2,5.85040807723999,1.3694119453430176,-368.3080415518143,0.214111328125,0.38134765625
horse,476215,bbox,0,5.212921619415283,1.355383038520813,-364.08217467647455,0.205078125,0.391357421875
horse,476215,bbox,1,5.725742340087891,1.3542267084121704,-306.9679085703683,0.198974609375,0.389892578125
horse,476215,bbox,2,5.344681739807129,1.3508893251419067,-317.46057721502484,0.2440185546875,0.407958984375
horse,476215,segm,0,5.195948600769043,1.4162627458572388,-334.4889176307638,0.12335205078125,0.36962890625
horse,476215,segm,1,5.461823463439941,1.3874061107635498,-402.5378204509289,0.1561279296875,0.3662109375
horse,476215,segm,2,5.230406761169434,1.3899613618850708,-308.91141205662416,0.235595703125,0.39208984375
horse,396863,bbox,0,6.203391551971436,1.2285743951797483,-288.70707687606136,0.1280517578125,0.356201171875
horse,396863,bbox,1,6.498221397399902,1.2019283771514893,-297.47458605745555,0.11065673828125,0.349365234375
horse,396863,bbox,2,6.549338817596436,1.1755952835083008,-288.1184533285448,0.1475830078125,0.361328125
horse,396863,segm,0,6.307307720184326,1.1589255332946775,-312.7096183610306,0.134765625,0.357421875
horse,396863,segm,1,6.312151908874512,1.153764009475708,-268.4324157269821,0.1490478515625,0.361572265625
horse,396863,segm,2,6.38277006149292,1.16272234916687,-347.0491222754249,0.158935546875,0.3623046875
horse,226883,bbox,0,5.007113933563232,1.3410598039627075,-214.87357443305265,0.1348876953125,0.342529296875
horse,226883,bbox,1,4.839878082275391,1.3385778665542605,-336.0353463091719,0.2122802734375,0.38818359375
horse,226883,bbox,2,5.331094264984131,1.3278099298477173,-208.79967989425177,0.3017578125,0.416748046875
horse,226883,segm,0,4.958982467651367,1.2685601711273191,-380.8104142108464,0.235595703125,0.41064453125
horse,226883,segm,1,4.95616626739502,1.2563341856002808,-402.0101410799036,0.2021484375,0.38720703125
horse,226883,segm,2,4.994097232818604,1.3125598430633545,-343.8554586822279,0.1956787109375,0.39501953125
horse,15956,bbox,0,6.044234275817871,1.2809312343597412,-423.630300146011,0.282958984375,0.441650390625
horse,15956,bbox,1,5.883793354034424,1.366306185722351,-159.35889315545592,0.23388671875,0.42919921875
horse,15956,bbox,2,5.762529850006104,1.3252527713775637,-228.43440600215808,0.1365966796875,0.41455078125
horse,15956,segm,0,5.734246730804443,1.3830231428146362,-403.9315021594075,0.3203125,0.44775390625
horse,15956,segm,1,5.597645282745361,1.4089267253875732,-151.22789942734562,0.269775390625,0.42919921875
horse,15956,segm,2,5.574462413787842,1.3327826261520386,-207.205168796095,0.2607421875,0.431884765625
horse,372307,bbox,0,4.598371982574463,1.4297031164169312,-271.1690809438692,0.335693359375,0.427001953125
horse,372307,bbox,1,4.506501197814941,1.4000681638717651,-248.91048667529932,0.322998046875,0.42041015625
horse,372307,bbox,2,4.227805137634277,1.5721393823623655,-490.4276248138449,0.09844970703125,0.2425537109375
horse,372307,segm,0,4.60858154296875,1.3827472925186155,-286.3893269163336,0.365966796875,0.40478515625
horse,372307,segm,1,4.571415424346924,1.3911999464035034,-254.99755552393208,0.3095703125,0.394287109375
horse,372307,segm,2,4.582620620727539,1.471361756324768,-391.1324093751921,0.302001953125,0.380126953125
horse,299609,bbox,0,5.233529567718506,1.4265841245651243,-337.83285318206345,0.343017578125,0.404296875
horse,299609,bbox,1,5.237753868103027,1.4207532405853271,-279.4965367338608,0.3115234375,0.396728515625
horse,299609,bbox,2,5.359893321990967,1.4347659349441528,-354.5431816669293,0.334228515625,0.404541015625
horse,299609,segm,0,5.0380706787109375,1.4000701904296875,-308.5656654904162,0.359130859375,0.406982421875
horse,299609,segm,1,4.9781494140625,1.4056316614151,-345.424861555362,0.30224609375,0.3994140625
horse,299609,segm,2,5.117427349090576,1.3833401203155518,-342.2718290321434,0.336181640625,0.404541015625
horse,269932,bbox,0,5.141388893127441,1.5049837827682495,-353.4088761941066,0.168701171875,0.364013671875
horse,269932,bbox,1,4.780974864959717,1.4279824495315552,-351.8355961386469,0.0850830078125,0.339599609375
horse,269932,bbox,2,4.806081295013428,1.5005552768707275,-301.8591251328576,0.09173583984375,0.340576171875
horse,269932,segm,0,4.948411464691162,1.4946324825286863,-237.2258152722895,0.11474609375,0.3564453125
horse,269932,segm,1,4.828348636627197,1.5167608261108398,-298.6923904404721,0.1529541015625,0.35986328125
horse,269932,segm,2,4.663003921508789,1.4497085809707642,-339.196298501814,0.1458740234375,0.35205078125
horse,51309,bbox,0,6.005934238433838,1.307447075843811,-186.5760201704643,0.207763671875,0.430908203125
horse,51309,bbox,1,5.853602409362793,1.2836412191390991,-234.79759154801968,0.2261962890625,0.423583984375
horse,51309,bbox,2,6.007694721221924,1.317981839179993,-313.3204734945154,0.1873779296875,0.424560546875
horse,51309,segm,0,5.901295185089111,1.3124778270721436,-146.33329096868124,0.1856689453125,0.42822265625
horse,51309,segm,1,5.701836585998535,1.301766037940979,-169.09410001327774,0.1767578125,0.41162109375
horse,51309,segm,2,5.821038246154785,1.3114923238754272,-218.076737642044,0.198486328125,0.411376953125
horse,7281,bbox,0,6.209206581115723,1.3063956499099731,-409.67682938781786,0.12744140625,0.3486328125
horse,7281,bbox,1,6.104213237762451,1.3694263696670532,-327.4089438931883,0.11358642578125,0.3564453125
horse,7281,bbox,2,5.782715320587158,1.4348478317260742,-355.2671982528843,0.138671875,0.3525390625
horse,7281,segm,0,5.796191215515137,1.3703656196594238,-356.0879383623273,0.119384765625,0.34423828125
horse,7281,segm,1,5.714585781097412,1.3181017637252808,-333.27361207974104,0.1251220703125,0.333251953125
horse,7281,segm,2,5.703449726104736,1.3570635318756104,-393.7594190980217,0.127197265625,0.328125
horse,191614,bbox,0,5.105147838592529,1.3563166856765747,-290.9005270873443,0.2244873046875,0.473876953125
horse,191614,bbox,1,4.917574882507324,1.3839564323425293,-290.20440447964233,0.2239990234375,0.467041015625
horse,191614,bbox,2,5.222280025482178,1.427539587020874,-384.8775650434709,0.3037109375,0.481201171875
horse,191614,segm,0,4.986521244049072,1.3045530319213867,-203.0543886813709,0.29541015625,0.466552734375
horse,191614,segm,1,4.877946853637695,1.3487191200256348,-211.78600714418644,0.2607421875,0.44677734375
horse,191614,segm,2,4.95391321182251,1.4008972644805908,-361.2002337335289,0.3125,0.463134765625
horse,54931,bbox,0,5.894872188568115,1.3692079782485962,-606.7029577634239,0.272705078125,0.405029296875
horse,54931,bbox,1,6.173672199249268,1.3179545402526855,-440.5750433779904,0.288818359375,0.41259765625
horse,54931,bbox,2,6.260622024536133,1.2311817407608032,-76.2056596312077,0.2822265625,0.4208984375
horse,54931,segm,0,5.881839752197266,1.3883388042449951,-463.5042300228615,0.28271484375,0.414794921875
horse,54931,segm,1,6.1963372230529785,1.395552396774292,-444.0722237512855,0.28369140625,0.41357421875
horse,54931,segm,2,6.042786121368408,1.3880257606506348,-184.87019421857383,0.27392578125,0.41650390625
horse,304291,bbox,0,6.005571842193604,1.321683406829834,-62.22931433248549,0.27001953125,0.436279296875
horse,304291,bbox,1,6.071625232696533,1.2634943723678589,-199.05258137339456,0.2203369140625,0.45556640625
horse,304291,bbox,2,6.232924461364746,1.3425867557525637,-141.1724592408268,0.3193359375,0.43896484375
horse,304291,segm,0,5.774093627929688,1.260054588317871,-117.4549356360146,0.2978515625,0.431396484375
horse,304291,segm,1,5.826780319213867,1.341004490852356,-127.81325658655622,0.27392578125,0.43798828125
horse,304291,segm,2,6.0996413230896,1.3276383876800537,-177.65347909090406,0.34228515625,0.423828125
horse,121031,bbox,0,6.280644416809082,1.3019715547561646,-504.7761724431007,0.0733642578125,0.37109375
horse,121031,bbox,1,6.696896553039551,1.2986974716186523,-483.6311405911665,0.0841064453125,0.384765625
horse,121031,bbox,2,5.81820821762085,1.4262659549713137,-461.884521567835,0.0771484375,0.371337890625
horse,121031,segm,0,6.15014123916626,1.36215341091156,-511.4355300563943,0.060211181640625,0.361328125
horse,121031,segm,1,6.614359855651856,1.332999348640442,-696.3723168528254,0.07781982421875,0.364990234375
horse,121031,segm,2,6.233116626739502,1.452595591545105,-482.4413944468922,0.06317138671875,0.35986328125
horse,88265,bbox,0,5.729055404663086,1.4088375568389893,-491.6724710758492,0.3154296875,0.419677734375
horse,88265,bbox,1,5.678884506225586,1.365924596786499,-405.7507194540251,0.296875,0.416015625
horse,88265,bbox,2,5.870864868164063,1.4782094955444336,-503.4086067833409,0.26123046875,0.42578125
horse,88265,segm,0,5.35788106918335,1.4572343826293943,-401.4224131189469,0.272705078125,0.4033203125
horse,88265,segm,1,5.561767578125,1.4557318687438965,-409.59714200916346,0.3203125,0.40625
horse,88265,segm,2,5.542860984802246,1.4796429872512815,-377.5902020832812,0.290283203125,0.404541015625
horse,368335,bbox,0,6.27549409866333,1.4642071723937988,-343.4715312055823,0.1873779296875,0.425048828125
horse,368335,bbox,1,5.942737102508545,1.4816615581512451,-310.0550967973504,0.17724609375,0.407958984375
horse,368335,bbox,2,6.0024285316467285,1.4037975072860718,-348.6035451211569,0.220703125,0.443115234375
horse,368335,segm,0,6.0223541259765625,1.3990846872329712,-329.2585375555143,0.2030029296875,0.421142578125
horse,368335,segm,1,5.906106472015381,1.4265073537826538,-305.50953189622624,0.194091796875,0.41650390625
horse,368335,segm,2,6.010660171508789,1.4294084310531616,-457.4168228726492,0.2337646484375,0.42919921875
horse,529105,bbox,0,6.199795722961426,1.3331646919250488,-196.36475447556904,0.2403564453125,0.425048828125
horse,529105,bbox,1,6.24819803237915,1.305003046989441,-344.0402102304519,0.2437744140625,0.429443359375
horse,529105,bbox,2,6.318976879119873,1.3041681051254272,-221.64499205869924,0.2362060546875,0.434814453125
horse,529105,segm,0,6.03319263458252,1.3307572603225708,-184.31664666447887,0.2486572265625,0.43505859375
horse,529105,segm,1,6.155241966247559,1.202233076095581,-240.70114208672797,0.2474365234375,0.4384765625
horse,529105,segm,2,6.236331462860107,1.248387336730957,-218.48844793814897,0.2369384765625,0.42626953125
horse,508639,bbox,0,6.118962287902832,1.259518265724182,-296.74768050920375,0.2744140625,0.3828125
horse,508639,bbox,1,6.1818156242370605,1.2275009155273438,-342.1548216483325,0.357421875,0.4228515625
horse,508639,bbox,2,6.040981292724609,1.3708077669143677,-319.6692673489806,0.3408203125,0.427490234375
horse,508639,segm,0,5.947999477386475,1.3185291290283203,-385.64877185616297,0.31884765625,0.430419921875
horse,508639,segm,1,5.8931660652160645,1.3622480630874634,-325.63879621627507,0.3935546875,0.441650390625
horse,508639,segm,2,5.957947731018066,1.2304422855377195,-380.4480114412336,0.291259765625,0.408447265625
horse,214753,bbox,0,5.040908336639404,1.446615219116211,-356.766767492602,0.270263671875,0.393798828125
horse,214753,bbox,1,5.215803146362305,1.4913389682769775,-285.0395100431504,0.23876953125,0.375
horse,214753,bbox,2,5.03521203994751,1.416459560394287,-262.40751951088805,0.218505859375,0.395751953125
horse,214753,segm,0,5.279953956604004,1.4169862270355225,-287.41839338684576,0.213134765625,0.3974609375
horse,214753,segm,1,5.174154281616211,1.4625262022018433,-276.8743815434825,0.2410888671875,0.396240234375
horse,214753,segm,2,5.1412858963012695,1.431278109550476,-274.45089210081005,0.1976318359375,0.384033203125
horse,560880,bbox,0,4.976311683654785,1.3334232568740845,-219.73906078095575,0.385986328125,0.40869140625
horse,560880,bbox,1,5.465526580810547,1.3680946826934814,-378.4043978605871,0.04791259765625,0.2509765625
horse,560880,bbox,2,5.232998371124268,1.4044857025146484,-433.1225647244119,0.237060546875,0.35888671875
horse,560880,segm,0,5.004756450653076,1.3444329500198364,-327.06621130203666,0.04217529296875,0.25390625
horse,560880,segm,1,5.06148624420166,1.3672502040863037,-358.6615111694864,0.021514892578125,0.1954345703125
horse,560880,segm,2,4.8696136474609375,1.3604618310928345,-333.0273180759596,0.265625,0.322265625
horse,492282,bbox,0,6.308747291564941,1.3641878366470337,-394.9585191453373,0.1387939453125,0.3857421875
horse,492282,bbox,1,6.3240647315979,1.4032233953475952,-362.8683762426913,0.1859130859375,0.396240234375
horse,492282,bbox,2,6.25308895111084,1.3779644966125488,-318.2928051215931,0.1680908203125,0.38037109375
horse,492282,segm,0,6.39892578125,1.3660838603973389,-330.9972827560646,0.279296875,0.393798828125
horse,492282,segm,1,6.185245990753174,1.384442925453186,-462.8255758100725,0.3017578125,0.404296875
horse,492282,segm,2,6.171239852905273,1.3915554285049438,-370.8436654680093,0.2763671875,0.394775390625
horse,431876,bbox,0,6.694295406341553,1.2984933853149414,-321.3708847641092,0.09100341796875,0.321533203125
horse,431876,bbox,1,6.595104217529297,1.3270915746688845,-345.0371232162472,0.1475830078125,0.333740234375
