category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
kite,130586,segm,2,3.916623115539551,1.1234781742095947,-477.8565776757496,0.4658203125,0.400390625
kite,459809,bbox,0,4.684579849243164,1.6504439115524292,-600.7171469158645,0.10400390625,0.274169921875
kite,459809,bbox,1,5.022890567779541,1.5931217670440674,-777.9660607734368,0.256591796875,0.344970703125
kite,459809,bbox,2,5.445244312286377,1.4926986694335938,-280.02428168190227,0.170166015625,0.324951171875
kite,459809,segm,0,4.337436199188232,1.6240838766098022,-672.93285322973,0.1917724609375,0.253662109375
kite,459809,segm,1,4.5647735595703125,1.627238392829895,-709.7868467215262,0.08380126953125,0.2447509765625
kite,459809,segm,2,4.396857738494873,1.6355465650558472,-704.7137944630263,0.130859375,0.248291015625
kite,17959,bbox,0,5.392373561859131,1.5247329473495483,-644.5010433937084,0.443603515625,0.345947265625
kite,17959,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.158935546875,0.251953125
kite,17959,bbox,2,5.417813777923584,1.6015965938568115,-536.8825220839553,0.5185546875,0.374267578125
kite,17959,segm,0,5.46533203125,1.5331501960754397,-609.4802548802334,0.476806640625,0.36474609375
kite,17959,segm,1,5.400786876678467,1.5775316953659058,-686.0514241944123,0.49951171875,0.365234375
kite,17959,segm,2,5.429818630218506,1.5785082578659058,-562.0316185832246,0.5107421875,0.378173828125
kite,181303,bbox,0,5.435988903045654,1.4320826530456543,-541.6734559449467,0.21923828125,0.375732421875
kite,181303,bbox,1,4.750887870788574,1.3516480922698977,-461.54866788559775,0.12481689453125,0.335693359375
kite,181303,bbox,2,5.430899620056152,1.4071499109268188,-298.1154411856719,0.250244140625,0.30712890625
kite,181303,segm,0,4.850661277770996,1.4145891666412354,-485.4175052808705,0.042724609375,0.27490234375
kite,181303,segm,1,5.00511646270752,1.4188390970230105,-557.9092505068907,0.1273193359375,0.304931640625
kite,181303,segm,2,5.285178184509277,1.4749139547348022,-510.9090424255537,0.224853515625,0.313232421875
kite,236599,bbox,0,3.946971654891968,1.3129595518112185,-548.2398686120891,0.08062744140625,0.30615234375
kite,236599,bbox,1,3.6484203338623047,1.2211192846298218,-513.6705689010423,0.1365966796875,0.297607421875
kite,236599,bbox,2,3.960897445678711,1.3157646656036377,-769.3473796758653,0.08953857421875,0.30859375
kite,236599,segm,0,3.903369665145874,1.26691997051239,-478.38614911090735,0.1937255859375,0.299072265625
kite,236599,segm,1,3.7079825401306152,1.2010880708694458,-607.1570993950668,0.06549072265625,0.25341796875
kite,236599,segm,2,3.912463665008545,1.3021162748336792,-587.7734058095625,0.06671142578125,0.302978515625
kite,7784,bbox,0,5.933518409729004,1.5646255016326904,-379.6716192648946,0.623046875,0.40185546875
kite,7784,bbox,1,5.632376670837402,1.560899019241333,-511.204582847447,0.52880859375,0.395751953125
kite,7784,bbox,2,6.162396430969238,1.4921257495880127,-232.51856997691516,0.62158203125,0.38671875
kite,7784,segm,0,5.7738871574401855,1.5060049295425415,-267.4873193018848,0.54638671875,0.389892578125
kite,7784,segm,1,5.726666450500488,1.5652674436569214,-267.79406751587453,0.55029296875,0.391845703125
kite,7784,segm,2,5.7270026206970215,1.50343918800354,-239.38721214033416,0.537109375,0.388916015625
kite,47740,bbox,0,5.351044654846191,1.4529149532318115,-654.9820577668183,0.0435791015625,0.2451171875
kite,47740,bbox,1,5.475632190704346,1.4104220867156982,-554.0769010512527,0.15087890625,0.267333984375
kite,47740,bbox,2,5.289849758148193,1.3899128437042236,-480.938352652935,0.03387451171875,0.26416015625
kite,47740,segm,0,5.282908439636231,1.4186334609985352,-912.606108546494,0.263427734375,0.3193359375
kite,47740,segm,1,5.297247886657715,1.4440593719482422,-770.0513490482226,0.32958984375,0.32666015625
kite,47740,segm,2,5.296945095062256,1.4745712280273438,-807.3000764193043,0.287353515625,0.32275390625
kite,576654,bbox,0,6.112508296966553,1.4996919631958008,-224.9159782993185,0.43603515625,0.428955078125
kite,576654,bbox,1,5.881845951080322,1.533084273338318,-224.70724651458963,0.3603515625,0.415771484375
kite,576654,bbox,2,5.870575428009033,1.572772979736328,-597.515730141338,0.59521484375,0.375244140625
kite,576654,segm,0,5.809380531311035,1.529327154159546,-284.0254513264665,0.38818359375,0.370849609375
kite,576654,segm,1,5.8987956047058105,1.4460150003433228,-214.19809345268024,0.358642578125,0.388427734375
kite,576654,segm,2,5.384929180145264,1.5043413639068604,-279.4252652873902,0.49609375,0.3671875
kite,494759,bbox,0,3.95178484916687,1.4310919046401978,-440.5519451686541,0.21142578125,0.319580078125
kite,494759,bbox,1,3.785179376602173,1.3562999963760376,-323.9272885036853,0.3271484375,0.392578125
kite,494759,bbox,2,3.8824775218963614,1.4311809539794922,-389.04044576101614,0.227783203125,0.3798828125
kite,494759,segm,0,3.6709840297698975,1.3437403440475464,-672.0677723629592,0.24072265625,0.3935546875
kite,494759,segm,1,3.7469112873077393,1.375126600265503,-410.3203548029701,0.56494140625,0.404052734375
kite,494759,segm,2,3.712784767150879,1.3596341609954834,-639.588473319418,0.48583984375,0.395751953125
kite,289960,bbox,0,4.756829738616943,1.4966821670532229,-492.3097672343156,0.56982421875,0.406005859375
kite,289960,bbox,1,4.611903190612793,1.4588366746902466,-744.7876631158729,0.486328125,0.399658203125
kite,289960,bbox,2,4.608879089355469,1.5125833749771118,-377.7638091981562,0.45703125,0.40283203125
kite,289960,segm,0,4.189608573913574,1.4675719738006592,-646.9372646293104,0.64453125,0.396240234375
kite,289960,segm,1,4.118769645690918,1.4602211713790894,-460.0309074361346,0.381103515625,0.335205078125
kite,289960,segm,2,4.127436637878418,1.5033541917800903,-554.9994567683761,0.447021484375,0.32470703125
kite,288430,bbox,0,5.052427768707275,1.422760844230652,-491.1340228975084,0.35986328125,0.361083984375
kite,288430,bbox,1,5.059926986694336,1.4321036338806152,-438.1248871403011,0.2376708984375,0.353759765625
kite,288430,bbox,2,5.136491775512695,1.427433729171753,-343.08413726585513,0.479248046875,0.380126953125
kite,288430,segm,0,4.749206066131592,1.4143283367156982,-437.899828106129,0.36474609375,0.365966796875
kite,288430,segm,1,4.560647010803223,1.451160907745361,-495.8316629026826,0.467529296875,0.399169921875
kite,288430,segm,2,4.867267608642578,1.428670883178711,-450.5168253412721,0.339599609375,0.33935546875
kite,199395,bbox,0,3.9336133003234863,1.4953254461288452,-450.43524081667465,0.4580078125,0.34912109375
kite,199395,bbox,1,4.201139450073242,1.5142630338668823,-588.1089441183817,0.433349609375,0.38330078125
kite,199395,bbox,2,4.041460990905762,1.5190467834472656,-381.1665966774451,0.59130859375,0.398193359375
kite,199395,segm,0,4.098912239074707,1.5596731901168823,-305.7324167576994,0.3125,0.380859375
kite,199395,segm,1,4.234953880310059,1.545814037322998,-394.8848102402296,0.5322265625,0.41064453125
kite,199395,segm,2,3.9015963077545166,1.5101064443588257,-387.8805449322542,0.5771484375,0.41455078125
kite,514797,bbox,0,5.30310583114624,1.5720456838607788,-694.4819479105613,0.2474365234375,0.27978515625
kite,514797,bbox,1,5.021605491638184,1.5606919527053833,-416.18631692186,0.1456298828125,0.281982421875
kite,514797,bbox,2,5.2394537925720215,1.552188754081726,-446.8313465358274,0.26806640625,0.322021484375
kite,514797,segm,0,5.489491939544678,1.4869149923324585,-333.49408732358506,0.481201171875,0.40087890625
kite,514797,segm,1,5.265220642089844,1.5379269123077393,-476.3527966714887,0.460205078125,0.37744140625
kite,514797,segm,2,5.437821388244629,1.5059036016464231,-426.7351972027984,0.45849609375,0.378662109375
kite,471789,bbox,0,4.501686096191406,1.5604233741760254,-430.2821012089835,0.0972900390625,0.353759765625
kite,471789,bbox,1,4.406261920928955,1.560763239860535,-709.1716019190892,0.485107421875,0.32568359375
kite,471789,bbox,2,4.244800567626953,1.5536673069000244,-683.448108808434,0.603515625,0.365478515625
kite,471789,segm,0,4.158167839050293,1.5070074796676636,-523.7982398439392,0.6552734375,0.37939453125
kite,471789,segm,1,4.137840270996094,1.4933021068572998,-509.28897137369154,0.7216796875,0.37158203125
kite,471789,segm,2,4.2237725257873535,1.5849988460540771,-592.6972447021383,0.6201171875,0.342041015625
kite,235778,bbox,0,4.439582824707031,1.568169355392456,-280.35300805920724,0.0153656005859375,0.259033203125
kite,235778,bbox,1,4.488007068634033,1.5541540384292605,-417.0249543874913,0.0131988525390625,0.24169921875
kite,235778,bbox,2,4.553518772125244,1.5365018844604492,-276.24997783449817,0.25048828125,0.338623046875
kite,235778,segm,0,4.468955039978027,1.515285611152649,-364.9165038287679,0.09588623046875,0.27685546875
kite,235778,segm,1,4.711552143096924,1.51165771484375,-400.4982271350229,0.0246734619140625,0.272705078125
kite,235778,segm,2,4.481511116027832,1.527504801750183,-306.8488128347167,0.265869140625,0.298828125
kite,256775,bbox,0,4.598950386047363,1.459124207496643,-285.2073990356798,0.35498046875,0.3740234375
kite,256775,bbox,1,4.480782508850098,1.4333484172821045,-386.9804694323834,0.228515625,0.318603515625
kite,256775,bbox,2,4.602265357971191,1.508826732635498,-295.7958999395087,0.14892578125,0.284423828125
kite,256775,segm,0,4.502443313598633,1.446229100227356,-191.02957802332728,0.34228515625,0.39404296875
kite,256775,segm,1,4.381954193115234,1.452109694480896,-570.4464092521027,0.3466796875,0.353759765625
kite,256775,segm,2,4.426627159118652,1.4593453407287598,-357.4874850601884,0.404296875,0.392822265625
kite,294695,bbox,0,5.234692573547363,1.4978703260421753,-495.1270541795152,0.498779296875,0.4150390625
kite,294695,bbox,1,5.513617992401123,1.4711320400238037,-409.7052600716268,0.393798828125,0.380615234375
kite,294695,bbox,2,5.58030366897583,1.5168911218643188,-351.8219969435429,0.348876953125,0.384521484375
kite,294695,segm,0,5.310503005981445,1.522236943244934,-484.7082795744609,0.3291015625,0.39697265625
kite,294695,segm,1,5.4534430503845215,1.5333609580993652,-389.24030472941786,0.3720703125,0.395751953125
kite,294695,segm,2,5.572876453399658,1.495758056640625,-364.0635232184618,0.12548828125,0.38330078125
kite,154425,bbox,0,5.396297454833984,1.436613917350769,-285.1813334663529,0.0169830322265625,0.258056640625
kite,154425,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.158935546875,0.251953125
kite,154425,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.158935546875,0.251953125
kite,154425,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.158935546875,0.251953125
kite,154425,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.158935546875,0.251953125
kite,154425,segm,2,4.830473899841309,1.425220251083374,-328.7971788374648,0.2161865234375,0.35595703125
kite,407868,bbox,0,4.427318572998047,1.3405143022537231,-906.5282792079748,0.42333984375,0.36474609375
kite,407868,bbox,1,4.237208366394043,1.2562105655670166,-772.6734864085156,0.44970703125,0.3681640625
kite,407868,bbox,2,4.154091358184815,1.262747049331665,-405.19085283197046,0.49072265625,0.400390625
kite,407868,segm,0,4.367156028747559,1.3141916990280151,-589.3739343631355,0.0677490234375,0.304931640625
kite,407868,segm,1,4.35191011428833,1.2553019523620603,-1119.2678121200092,0.31201171875,0.347412109375
kite,407868,segm,2,4.27612829208374,1.3804466724395752,-472.5535687736901,0.1273193359375,0.30078125
kite,570688,bbox,0,3.704310178756714,1.361253023147583,-755.3861619781469,0.340087890625,0.313232421875
kite,570688,bbox,1,3.6711387634277344,1.378629446029663,-761.6974158166086,0.472900390625,0.298095703125
kite,570688,bbox,2,3.8408610820770255,1.5155446529388428,-752.4516747798921,0.10491943359375,0.272216796875
kite,570688,segm,0,3.666747570037842,1.3515018224716189,-826.623424166642,0.2442626953125,0.27978515625
kite,570688,segm,1,3.645055055618286,1.317249774932861,-776.7626496074427,0.501953125,0.34326171875
kite,570688,segm,2,3.6080617904663086,1.321245193481445,-858.9375765201426,0.376708984375,0.318603515625
kite,426836,bbox,0,4.129888534545898,1.5560685396194458,-630.8264203415297,0.25830078125,0.28662109375
kite,426836,bbox,1,4.032807350158691,1.5330384969711304,-563.2986702571407,0.12042236328125,0.2489013671875
kite,426836,bbox,2,4.131141185760498,1.5479745864868164,-669.558341957214,0.2279052734375,0.317626953125
kite,426836,segm,0,3.9232587814331055,1.4838584661483765,-615.9968876951143,0.5205078125,0.2919921875
kite,426836,segm,1,3.764040231704712,1.4215434789657593,-601.9418667893092,0.172607421875,0.294921875
kite,426836,segm,2,4.027553558349609,1.4467822313308716,-631.0996969705029,0.373779296875,0.2763671875
kite,549738,bbox,0,5.768040180206299,1.494210958480835,-422.9798920745704,0.56591796875,0.371337890625
kite,549738,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.158935546875,0.251953125
kite,549738,bbox,2,5.830933570861816,1.4618910551071167,-469.78593255514807,0.420654296875,0.385009765625
kite,549738,segm,0,5.921244621276856,1.4402227401733398,-431.0759421963824,0.451904296875,0.357177734375
kite,549738,segm,1,5.537528991699219,1.4830867052078247,-1050.24142935974,0.50634765625,0.375244140625
kite,549738,segm,2,5.734546184539795,1.4902169704437256,-799.0554183036493,0.378173828125,0.353759765625
kite,433515,bbox,0,4.821449279785156,1.5982632637023926,-516.4720668060368,0.498779296875,0.369384765625
kite,433515,bbox,1,4.596527099609375,1.6410207748413086,-442.7829408180767,0.64111328125,0.377685546875
kite,433515,bbox,2,4.671279430389404,1.5149952173233032,-479.55427775864337,0.58642578125,0.388671875
kite,433515,segm,0,4.535184383392334,1.5528502464294434,-319.7619771829432,0.31689453125,0.369384765625
kite,433515,segm,1,4.716763973236084,1.5923913717269895,-418.026808737083,0.60546875,0.3818359375
kite,433515,segm,2,4.6439056396484375,1.5842864513397217,-412.86046735226137,0.2454833984375,0.34765625
kite,357238,bbox,0,4.273337364196777,1.5199133157730105,-387.2560520685497,0.63330078125,0.3857421875
kite,357238,bbox,1,4.181153297424316,1.4886844158172607,-249.68462542346512,0.64111328125,0.417236328125
kite,357238,bbox,2,4.359444618225098,1.512655258178711,-247.09235167989365,0.324462890625,0.408203125
kite,357238,segm,0,4.238433361053467,1.5921363830566406,-520.2761915134251,0.479736328125,0.364990234375
kite,357238,segm,1,4.3470306396484375,1.5515029430389404,-334.33269135314504,0.55029296875,0.428466796875
kite,357238,segm,2,4.157703876495361,1.534140706062317,-416.58109496631073,0.023345947265625,0.283447265625
kite,570756,bbox,0,5.686267852783203,1.486893653869629,-712.4901511221078,0.058624267578125,0.26123046875
kite,570756,bbox,1,5.735167026519775,1.4613388776779177,-798.8916814334789,0.0115737915039062,0.254150390625
kite,570756,bbox,2,5.616992950439453,1.5409502983093262,-888.5674088549526,0.013275146484375,0.2296142578125
kite,570756,segm,0,5.754374980926514,1.5086137056350708,-860.497230828493,0.0567626953125,0.259033203125
kite,570756,segm,1,5.619850158691406,1.462040662765503,-891.7830131311744,0.0189056396484375,0.2322998046875
kite,570756,segm,2,5.615472316741943,1.4818071126937866,-694.1138090939226,0.0154876708984375,0.230712890625
kite,577959,bbox,0,4.522609710693359,1.4656493663787842,-430.7815813593286,0.318115234375,0.380859375
kite,577959,bbox,1,4.417787551879883,1.4960157871246338,-561.7395768700967,0.09747314453125,0.32470703125
kite,577959,bbox,2,4.4678497314453125,1.425102710723877,-215.58423670534785,0.44482421875,0.385986328125
kite,577959,segm,0,4.4402031898498535,1.5240747928619385,-602.1213842622014,0.57958984375,0.375244140625
kite,577959,segm,1,4.408023834228516,1.5332869291305542,-471.08648628254286,0.50244140625,0.39990234375
kite,577959,segm,2,4.4571852684021,1.5261225700378418,-501.9672418388823,0.46484375,0.375
kite,468965,bbox,0,4.892927169799805,1.4768834114074707,-496.306231810248,0.039154052734375,0.267822265625
kite,468965,bbox,1,4.361111164093018,1.4407906532287598,-265.1338974087962,0.1778564453125,0.31591796875
kite,468965,bbox,2,4.404423236846924,1.5062003135681152,-341.5363053018639,0.192626953125,0.344482421875
kite,468965,segm,0,5.067149639129639,1.440585374832153,-502.3879603471232,0.0310821533203125,0.279296875
kite,468965,segm,1,4.710155010223389,1.4562137126922607,-566.51148341321,0.0217742919921875,0.266357421875
kite,468965,segm,2,4.588531017303467,1.4122158288955688,-497.0655928365327,0.0040245056152343,0.30029296875
kite,186345,bbox,0,4.464674949645996,1.5632290840148926,-304.8213028416453,0.036834716796875,0.25244140625
kite,186345,bbox,1,4.972412109375,1.5698429346084597,-644.9891582684713,0.028839111328125,0.2391357421875
kite,186345,bbox,2,4.0550384521484375,1.5559489727020264,-623.655861026456,0.0040245056152343,0.2445068359375
kite,186345,segm,0,4.386997222900391,1.5144184827804563,-347.2702608143418,0.06097412109375,0.205322265625
kite,186345,segm,1,4.340689659118652,1.523318886756897,-494.3391818437683,0.0173797607421875,0.1842041015625
kite,186345,segm,2,4.284492492675781,1.555253267288208,-414.085186005213,0.0177154541015625,0.207763671875
kite,39914,bbox,0,5.595658779144287,1.3685894012451172,-237.57494422656825,0.24169921875,0.34326171875
kite,39914,bbox,1,5.530341148376465,1.3773515224456787,-269.4530688601187,0.11578369140625,0.28857421875
kite,39914,bbox,2,5.259017467498779,1.412179946899414,-517.1847586704057,0.37744140625,0.3671875
kite,39914,segm,0,5.489601135253906,1.3424537181854248,-366.7888189771929,0.19287109375,0.332763671875
kite,39914,segm,1,5.272226810455322,1.3595551252365112,-467.59012183965297,0.29638671875,0.329345703125
kite,39914,segm,2,5.505436897277832,1.359398603439331,-455.4197580412258,0.3310546875,0.357666015625
kite,263679,bbox,0,5.745273113250732,1.2932754755020142,-291.97133505862394,0.34423828125,0.373291015625
kite,263679,bbox,1,5.820750236511231,1.3284294605255127,-454.6505837263912,0.1143798828125,0.3251953125
kite,263679,bbox,2,5.926105499267578,1.3152018785476685,-212.76745949610535,0.475830078125,0.412841796875
kite,263679,segm,0,5.839372158050537,1.3462562561035156,-478.2522085993646,0.232177734375,0.377197265625
kite,263679,segm,1,5.716473579406738,1.3761588335037231,-456.1253450872032,0.224853515625,0.39306640625
kite,263679,segm,2,5.724276065826416,1.375443935394287,-570.8832602336397,0.28173828125,0.396484375
scissors,5001,bbox,0,5.529355525970459,1.4714806079864502,-286.781417790683,0.053253173828125,0.3349609375
scissors,5001,bbox,1,5.851266860961914,1.4287188053131104,-385.9078593127974,0.0086135864257812,0.23193359375
scissors,5001,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,5001,segm,0,5.582630157470703,1.4390735626220703,-314.40071724667155,0.0022125244140625,0.306640625
scissors,5001,segm,1,5.540687561035156,1.4639055728912354,-300.2006351784255,0.0079345703125,0.253173828125
scissors,5001,segm,2,5.517088890075684,1.4967910051345823,-463.4751337404473,0.0056076049804687,0.27392578125
scissors,368294,bbox,0,4.644901275634766,1.4830986261367798,-438.5908747593956,0.37646484375,0.363525390625
scissors,368294,bbox,1,4.822864055633545,1.4720605611801147,-387.56326319063805,0.403076171875,0.378662109375
scissors,368294,bbox,2,4.907879829406738,1.4999974966049194,-580.6029142473694,0.304931640625,0.355712890625
scissors,368294,segm,0,4.736848831176758,1.5206949710845947,-533.0205318818489,0.253662109375,0.32861328125
scissors,368294,segm,1,4.749216556549072,1.4916595220565796,-422.52268007202406,0.254638671875,0.34912109375
scissors,368294,segm,2,4.80039644241333,1.4846922159194946,-414.64555777342025,0.1373291015625,0.3125
scissors,251824,bbox,0,5.080859661102295,1.537156343460083,-417.9202765921318,0.355712890625,0.298095703125
scissors,251824,bbox,1,5.37730073928833,1.495166301727295,-218.3581434649853,0.53173828125,0.4248046875
scissors,251824,bbox,2,5.232459545135498,1.4856795072555542,-378.2746530823847,0.546875,0.40087890625
scissors,251824,segm,0,5.162144660949707,1.4765856266021729,-372.23768082958486,0.447509765625,0.319580078125
scissors,251824,segm,1,5.363729000091553,1.454501390457153,-444.1284114536777,0.1629638671875,0.2442626953125
scissors,251824,segm,2,5.332679748535156,1.4970308542251587,-351.34236990370005,0.22265625,0.265625
scissors,550322,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,550322,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,550322,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,550322,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,550322,segm,1,6.051638603210449,1.422085881233215,-289.9680621537491,0.54150390625,0.376220703125
scissors,550322,segm,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,99024,bbox,0,4.780958652496338,1.530616044998169,-439.981676804937,0.46044921875,0.345947265625
scissors,99024,bbox,1,4.850203514099121,1.4645978212356567,-644.6139678461659,0.6162109375,0.44580078125
scissors,99024,bbox,2,5.055302619934082,1.4075367450714111,-713.6945632069542,0.2325439453125,0.27001953125
scissors,99024,segm,0,4.828569412231445,1.4814568758010864,-528.9275430863206,0.3662109375,0.299072265625
scissors,99024,segm,1,4.716361999511719,1.5235049724578855,-506.969086866156,0.67333984375,0.457275390625
scissors,99024,segm,2,4.587519645690918,1.464376449584961,-362.29191153308784,0.3291015625,0.355712890625
scissors,154213,bbox,0,5.270969867706299,1.4546951055526731,-288.548534112412,0.52001953125,0.387939453125
scissors,154213,bbox,1,5.055143356323242,1.4607234001159668,-265.46024460115376,0.61767578125,0.509765625
scissors,154213,bbox,2,5.231544494628906,1.3835465908050537,-326.9940592223743,0.57177734375,0.486572265625
scissors,154213,segm,0,5.161047458648682,1.4649282693862915,-227.17918927687975,0.5498046875,0.4775390625
scissors,154213,segm,1,5.024911403656006,1.5319851636886597,-394.5235511276305,0.53857421875,0.45751953125
scissors,154213,segm,2,5.152024269104004,1.4913023710250854,-256.6161183211409,0.56591796875,0.49658203125
scissors,324715,bbox,0,4.934511661529541,1.5528093576431274,-431.7706350695794,0.5751953125,0.416748046875
scissors,324715,bbox,1,5.361912250518799,1.5124377012252808,-621.6946876146881,0.53955078125,0.3740234375
scissors,324715,bbox,2,4.730903625488281,1.4942712783813477,-559.7760985827001,0.366455078125,0.374755859375
scissors,324715,segm,0,4.981272220611572,1.506339192390442,-488.63696048179736,0.57958984375,0.455810546875
scissors,324715,segm,1,5.229312896728516,1.497291922569275,-459.9860946108947,0.60888671875,0.439697265625
scissors,324715,segm,2,5.014193534851074,1.4813352823257446,-453.9248512243844,0.5341796875,0.44091796875
scissors,500716,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,500716,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,500716,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,500716,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,500716,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,500716,segm,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.1439208984375,0.257080078125
scissors,255483,bbox,0,4.359409332275391,1.477531909942627,-454.9921226823276,0.227294921875,0.26611328125
scissors,255483,bbox,1,4.201488971710205,1.3872395753860474,-413.2257605852567,0.25439453125,0.2861328125
scissors,255483,bbox,2,4.341482162475586,1.4924136400222778,-534.8713142854012,0.287109375,0.287841796875
scissors,255483,segm,0,4.164820671081543,1.4083431959152222,-489.5902518532739,0.378662109375,0.26416015625
scissors,255483,segm,1,4.16181230545044,1.4145138263702393,-513.7763064144106,0.451904296875,0.28271484375
scissors,255483,segm,2,4.119650363922119,1.424834132194519,-458.93797692258295,0.2178955078125,0.23681640625
sheep,338304,bbox,0,4.272237300872803,1.4392684698104858,-331.95335797080475,0.09130859375,0.32861328125
sheep,338304,bbox,1,4.337212085723877,1.4033888578414917,-414.3317886399236,0.282470703125,0.400634765625
sheep,338304,bbox,2,4.385903358459473,1.4588005542755127,-278.9804234145772,0.303466796875,0.39453125
sheep,338304,segm,0,4.277465343475342,1.4636802673339844,-354.8252652324851,0.1986083984375,0.4052734375
sheep,338304,segm,1,4.278119087219238,1.437835454940796,-347.27939681124417,0.2958984375,0.42578125
sheep,338304,segm,2,4.190377235412598,1.5010430812835691,-401.4390690838573,0.313720703125,0.423828125
sheep,474881,bbox,0,4.766118049621582,1.3804006576538086,-302.46804127090263,0.2086181640625,0.376220703125
sheep,474881,bbox,1,4.8101677894592285,1.368215799331665,-205.0114740232775,0.11358642578125,0.3671875
sheep,474881,bbox,2,4.875657081604004,1.379314422607422,-314.19056714073804,0.188232421875,0.419189453125
sheep,474881,segm,0,4.833470344543457,1.3378198146820068,-267.4420831485995,0.1248779296875,0.333740234375
sheep,474881,segm,1,4.6008381843566895,1.3572120666503906,-280.8409562166887,0.2110595703125,0.368896484375
sheep,474881,segm,2,4.845946311950684,1.3348311185836792,-370.4202304989599,0.0897216796875,0.3427734375
sheep,269196,bbox,0,6.620614528656006,1.2903817892074585,-184.0498333919192,0.1368408203125,0.354736328125
sheep,269196,bbox,1,6.5442214012146,1.1478508710861206,-159.23512575524387,0.129638671875,0.371337890625
sheep,269196,bbox,2,6.913107872009277,1.1380302906036377,-66.07950930132459,0.11932373046875,0.3623046875
sheep,269196,segm,0,6.448959827423096,1.2747279405593872,-232.5722823268665,0.138916015625,0.381591796875
sheep,269196,segm,1,6.5790324211120605,1.3140275478363037,-100.05490167664924,0.1087646484375,0.373046875
sheep,269196,segm,2,6.765321731567383,1.166468381881714,-152.705823157969,0.121826171875,0.3759765625
sheep,230166,bbox,0,5.956562519073486,1.2900301218032837,-49.88314234897278,0.201416015625,0.39453125
sheep,230166,bbox,1,5.522538185119629,1.2977564334869385,-57.298434969538434,0.1866455078125,0.393310546875
sheep,230166,bbox,2,5.770717620849609,1.2323062419891355,-115.34860789347792,0.1695556640625,0.38427734375
sheep,230166,segm,0,5.76970911026001,1.2971913814544678,-242.0292918194184,0.160888671875,0.388916015625
sheep,230166,segm,1,5.561047077178955,1.3187353610992432,-288.9727829967246,0.1766357421875,0.401611328125
sheep,230166,segm,2,5.463695526123047,1.303483486175537,-201.2047877055585,0.14990234375,0.38232421875
sheep,535578,bbox,0,4.32841682434082,1.369914412498474,-112.28289142442644,0.270751953125,0.40576171875
sheep,535578,bbox,1,4.525252342224121,1.3528121709823608,-82.39098095221355,0.2391357421875,0.38037109375
sheep,535578,bbox,2,4.59796667098999,1.3102065324783323,-78.60456390417629,0.257568359375,0.409423828125
sheep,535578,segm,0,4.416445255279541,1.3691492080688477,-88.84871831290774,0.2314453125,0.381591796875
sheep,535578,segm,1,4.427944183349609,1.3747506141662598,-125.98981891518793,0.258056640625,0.404052734375
sheep,535578,segm,2,4.999970436096191,1.3516443967819214,-120.44027383910678,0.26025390625,0.404541015625
sheep,44699,bbox,0,4.326897144317627,1.4052754640579224,-236.33993483623465,0.1539306640625,0.364501953125
sheep,44699,bbox,1,4.5526628494262695,1.4580351114273071,-234.99313510532795,0.249755859375,0.38525390625
sheep,44699,bbox,2,4.730503082275391,1.5089794397354126,-289.67074778795154,0.24755859375,0.38330078125
sheep,44699,segm,0,4.9499945640563965,1.4589587450027466,-240.25880210337,0.1978759765625,0.369384765625
sheep,44699,segm,1,5.033299922943115,1.5166423320770264,-199.59466765764765,0.1949462890625,0.3720703125
sheep,44699,segm,2,4.715520858764648,1.5160373449325562,-284.9303201830743,0.1783447265625,0.356201171875
sheep,263966,bbox,0,5.750826835632324,1.4053878784179688,-438.1602737097478,0.07708740234375,0.310791015625
sheep,263966,bbox,1,5.559783935546875,1.4333821535110474,-426.4703724863744,0.031402587890625,0.265869140625
sheep,263966,bbox,2,5.596572399139404,1.4152365922927856,-487.1823725638001,0.0377197265625,0.253173828125
sheep,263966,segm,0,5.641341686248779,1.441248655319214,-610.5728854710669,0.0170745849609375,0.28271484375
